年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2015,台北市,Mazda CX-5,2.0L,51.8萬,13.0萬km,75,https://auto.8891.com.tw/usedauto-infos-3430705.html?display__sale_code=&flow_id=fe28d727-e851-41b4-9e0c-53eae58486ef,https://p1.8891.com.tw/2023/01/04/3/1672841946883505_440_330.jpg
2015,桃園市,Mazda 3,2.0L,49.8萬,14.4萬km,25,https://auto.8891.com.tw/usedauto-infos-3455428.html?display__sale_code=3012001&flow_id=7553294d-d504-4ca4-9e4e-149f09a8d398,https://p1.8891.com.tw/2023/01/17/1673924898177039_440_330.jpg
2015,桃園市,Mazda 2,1.5L,29.8萬,9.0萬km,5,https://auto.8891.com.tw/usedauto-infos-3458344.html?display__sale_code=3010013&flow_id=1e450bef-1afc-415e-897d-a05550e7a2e5,https://p1.8891.com.tw/2023/04/02/1680406994681381_440_330.jpg
2015,台北市,Mazda 3,2.0L,42.8萬,11.9萬km,20,https://auto.8891.com.tw/usedauto-infos-3454106.html?display__sale_code=&flow_id=03eda22e-9bc8-4e1f-a70c-3aa11b0b6e7d,https://p2.8891.com.tw/2023/03/28/1680013302405016_440_330.jpg
2015,台中市,Mazda 3,2.0L,42.8萬,5.0萬km,11,https://auto.8891.com.tw/usedauto-infos-3458428.html?display__sale_code=&flow_id=44b27386-7978-4ea3-86e6-dcdfef6c43fd,https://p2.8891.com.tw/2023/04/02/1680413109337408_440_330.jpg
2015,桃園市,Mazda CX-5,2.2L,43.8萬,15.0萬km,4,https://auto.8891.com.tw/usedauto-infos-3456267.html?display__sale_code=&flow_id=cd75f4aa-356e-42b3-91be-8b433ea762aa,https://p2.8891.com.tw/2023/03/31/1680236203717874_440_330.jpg
2015,台中市,Mazda 3,2.0L,45.8萬,8.0萬km,11,https://auto.8891.com.tw/usedauto-infos-3454151.html?display__sale_code=&flow_id=17c7ce52-5837-4f7c-a95a-ab113033f794,https://p2.8891.com.tw/2023/03/29/1680054675416724_440_330.jpg
2015,南投縣,Mazda 3,2.0L,56.8萬,12.0萬km,11,https://auto.8891.com.tw/usedauto-infos-3444590.html?display__sale_code=&flow_id=935089c6-ac10-4c8a-8efd-415516e52f27,https://p2.8891.com.tw/2020/09/18/1600419154440226_440_330.jpg
2015,台南市,Mazda 6,2.2L,37.8萬,10.0萬km,164,https://auto.8891.com.tw/usedauto-infos-3453423.html?display__sale_code=3012003&flow_id=e618a598-c99e-45f4-a082-16cfde8e48b8,https://p1.8891.com.tw/2023/01/28/1674892796426487_440_330.jpg
2016,桃園市,Mazda 3,2.0L,35.8萬,6.0萬km,258,https://auto.8891.com.tw/usedauto-infos-3434703.html?display__sale_code=&flow_id=0d795f01-350f-499f-b8bd-a86b62cf8db5,https://p2.8891.com.tw/2023/03/10/1678426027374534_440_330.jpg
2016,台中市,Mazda CX-3,2.0L,47萬,13.0萬km,129,https://auto.8891.com.tw/usedauto-infos-3429471.html?display__sale_code=9005001&flow_id=2cc341bc-a946-4667-bbaa-864da6c5ce92,https://p2.8891.com.tw/2022/11/04/1667535437247248_440_330.jpg
2016,桃園市,Mazda 3,2.0L,38.8萬,8.0萬km,208,https://auto.8891.com.tw/usedauto-infos-3418626.html?display__sale_code=&flow_id=c85f9d30-57c3-49a6-ae45-956331c5f79c,https://p1.8891.com.tw/2023/02/06/7/1675666603801297_440_330.jpg
2016,桃園市,Mazda 2,1.5L,10萬,3.7萬km,0,https://auto.8891.com.tw/usedauto-infos-3458766.html?display__sale_code=&flow_id=0b0535cb-e655-4017-840f-00349e174c49,https://p1.8891.com.tw/2022/09/03/1662175758687839_440_330.jpg
2016,高雄市,Mazda 3,2.0L,55.8萬,6.5萬km,83,https://auto.8891.com.tw/usedauto-infos-3449174.html?display__sale_code=&flow_id=e18bd0ca-58ce-4444-9084-b01822ae07d8,https://p2.8891.com.tw/2023/03/23/1679564324454422_440_330.jpg
2016,新北市,Mazda 3,2.0L,40.8萬,4.5萬km,122,https://auto.8891.com.tw/usedauto-infos-3406937.html?display__sale_code=&flow_id=4b6ccc69-398e-4f33-bcb7-48c9c8f4765c,https://p2.8891.com.tw/2023/02/11/1676099256247610_440_330.jpg
2016,台中市,Mazda 3,2.0L,52.8萬,6.9萬km,2172,https://auto.8891.com.tw/usedauto-infos-3247840.html?display__sale_code=9005001&flow_id=4050a01f-973c-4440-9be2-2535359b1004,https://p1.8891.com.tw/2022/09/20/1663665740565857_440_330.jpg
2016,桃園市,Mazda CX-3,1.5L,38.8萬,13.0萬km,139,https://auto.8891.com.tw/usedauto-infos-3437755.html?display__sale_code=&flow_id=2f73741d-ebca-4a99-9ffe-6d581b181f2b,https://p2.8891.com.tw/2023/03/13/1678690638063560_440_330.jpg
2016,嘉義縣,Mazda 3,2.0L,53.8萬,11.4萬km,20,https://auto.8891.com.tw/usedauto-infos-3441727.html?display__sale_code=&flow_id=e273c9ec-4427-4af0-b125-20ad9948c9ec,https://p2.8891.com.tw/2023/03/17/1679018827593560_440_330.jpg
2016,新竹市,Mazda CX-5,2.2L,59.5萬,5.0萬km,2150,https://auto.8891.com.tw/usedauto-infos-3388211.html?display__sale_code=3010013&flow_id=92f5143c-af3c-41ad-af56-fccb825e2ef2,https://p2.8891.com.tw/2022/02/11/1644553990945442_440_330.jpg
2016,高雄市,Mazda CX-5,2.0L,35萬,3.5萬km,192,https://auto.8891.com.tw/usedauto-infos-3445717.html?display__sale_code=&flow_id=3b8f9159-c7ad-4475-8a67-3c5252c8d513,https://p2.8891.com.tw/2023/03/20/1679298859296716_440_330.jpg
2016,高雄市,Mazda 3,2.0L,36.8萬,11.3萬km,79,https://auto.8891.com.tw/usedauto-infos-3427443.html?display__sale_code=&flow_id=078098b0-6540-4503-ae6a-d057207a672a,https://p1.8891.com.tw/2022/10/11/1665474620072717_440_330.jpg
2016,高雄市,Mazda 3,2.0L,45.8萬,16.6萬km,84,https://auto.8891.com.tw/usedauto-infos-3445585.html?display__sale_code=&flow_id=871238be-603d-4b7d-9c5e-f08a3a36c55d,https://p2.8891.com.tw/2023/03/20/8/1679297247868228_440_330.jpg
2016,台南市,Mazda CX-3,2.0L,40萬,10.0萬km,219,https://auto.8891.com.tw/usedauto-infos-3395740.html?display__sale_code=&flow_id=9c602579-0911-4eb8-9202-9de2c740198d,https://p1.8891.com.tw/2023/02/02/1675317027440459_440_330.jpg
2016,嘉義縣,Mazda CX-5,2.2L,57.8萬,7.5萬km,39,https://auto.8891.com.tw/usedauto-infos-3445447.html?display__sale_code=&flow_id=a92c1370-02e5-4c5c-9f65-883d4205cf24,https://p1.8891.com.tw/2023/03/20/1679291098847761_440_330.jpg
2016,新竹市,Mazda 3,2.0L,62.8萬,9.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3445405.html?display__sale_code=&flow_id=955f0935-caa1-409f-bf4d-c64628d6d2c8,https://p1.8891.com.tw/2023/03/20/1679289404489791_440_330.jpg
2016,新北市,Mazda 3,2.0L,56.8萬,6.0萬km,11,https://auto.8891.com.tw/usedauto-infos-3445371.html?display__sale_code=&flow_id=fb49141d-7832-480d-8928-c6e867cf3e7d,https://p1.8891.com.tw/2023/03/20/3/1679288384012657_440_330.jpg
2016,桃園市,Mazda CX-5,2.2L,51.8萬,7.0萬km,201,https://auto.8891.com.tw/usedauto-infos-3395600.html?display__sale_code=&flow_id=60e26270-f38c-4e83-acfc-4e3e791de8bd,https://p1.8891.com.tw/2022/07/27/1658916221109095_440_330.jpg
2016,高雄市,Mazda 3,2.0L,55.8萬,10.4萬km,18,https://auto.8891.com.tw/usedauto-infos-3445193.html?display__sale_code=&flow_id=147b58d0-67cb-4a0f-bdf4-126a93e5d60d,https://p2.8891.com.tw/2022/05/19/1652957874086620_440_330.jpg
2016,桃園市,Mazda CX-3,2.0L,53萬,7.0萬km,44,https://auto.8891.com.tw/usedauto-infos-3395580.html?display__sale_code=&flow_id=6de25ce2-dee5-4950-899a-48c70daee197,https://p2.8891.com.tw/2022/07/27/1658917096053584_440_330.jpg
2016,桃園市,Mazda 3,2.0L,42.8萬,8.7萬km,68,https://auto.8891.com.tw/usedauto-infos-3395515.html?display__sale_code=&flow_id=a52e9287-1a3a-4f90-b195-499660f1360a,https://p2.8891.com.tw/2022/10/03/1664778706181504_440_330.png
2016,台北市,Mazda 3,2.0L,55.8萬,3.8萬km,100,https://auto.8891.com.tw/usedauto-infos-3395129.html?display__sale_code=&flow_id=8c642f08-7801-4418-9196-3e48579c22bc,https://p1.8891.com.tw/2023/02/01/1675260680927237_440_330.jpg
2016,彰化縣,Mazda 3,2.0L,56.9萬,12.4萬km,61,https://auto.8891.com.tw/usedauto-infos-3391429.html?display__sale_code=&flow_id=4ad2dddb-569d-49fd-a570-e9b96ddd05db,https://p2.8891.com.tw/2023/01/30/1675056587902454_440_330.jpg
2016,桃園市,Mazda 2,1.5L,33萬,7.0萬km,220,https://auto.8891.com.tw/usedauto-infos-3427716.html?display__sale_code=&flow_id=1583a15b-688f-4d15-925f-02904c2195bd,https://p1.8891.com.tw/2022/04/01/1648813096164725_440_330.jpg
2016,桃園市,Mazda CX-3,2.0L,58.8萬,4.0萬km,368,https://auto.8891.com.tw/usedauto-infos-3307436.html?display__sale_code=&flow_id=f7433966-803f-4dea-a4f4-14bd562091fa,https://p1.8891.com.tw/2022/11/05/1667635807568289_440_330.jpg
2016,桃園市,Mazda 3,2.0L,27萬,8.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3426704.html?display__sale_code=&flow_id=b7811922-42c3-4cc9-a33a-ecb6350c0cfd,https://p2.8891.com.tw/2023/03/03/1677829127995090_440_330.jpg
2016,高雄市,Mazda 3,2.0L,52.8萬,12.1萬km,2349,https://auto.8891.com.tw/usedauto-infos-3242899.html?display__sale_code=&flow_id=357b913b-4c33-4ff0-8d80-539475a1c5f0,https://p1.8891.com.tw/2022/09/07/1662517227164887_440_330.jpg
2016,高雄市,Mazda CX-3,2.0L,20萬,4.1萬km,195,https://auto.8891.com.tw/usedauto-infos-3442715.html?display__sale_code=&flow_id=5464be23-682f-4299-b026-f244a7305516,https://p1.8891.com.tw/2023/03/17/1679031669163209_440_330.jpg
2016,新北市,Mazda 3,2.0L,35.8萬,4.2萬km,41,https://auto.8891.com.tw/usedauto-infos-3442862.html?display__sale_code=&flow_id=cb9dac36-7783-44a6-800a-de134666e9d9,https://p1.8891.com.tw/2022/05/11/1652236489082531_440_330.jpg
2016,桃園市,Mazda 3,2.0L,55萬,13.0萬km,9039,https://auto.8891.com.tw/usedauto-infos-3268103.html?display__sale_code=9005001&flow_id=a9ca92f6-d47a-4fe6-ad04-8ea155761c4f,https://p2.8891.com.tw/2022/12/07/1670394555636376_440_330.jpg
2016,新北市,Mazda 3,2.0L,38.8萬,9.0萬km,114,https://auto.8891.com.tw/usedauto-infos-3402309.html?display__sale_code=&flow_id=6d308a8b-7f17-4f3b-a55d-5ae2eb699613,https://p1.8891.com.tw/2022/01/04/1641296378646529_440_330.jpg
2016,新北市,Mazda 3,2.0L,12.8萬,8.0萬km,30,https://auto.8891.com.tw/usedauto-infos-3430015.html?display__sale_code=&flow_id=f4ca094e-ff0a-47db-92b1-750be4899352,https://p2.8891.com.tw/2022/12/31/1672466637844926_440_330.jpg
2016,新北市,Mazda CX-3,2.0L,57.8萬,10.0萬km,150,https://auto.8891.com.tw/usedauto-infos-3380767.html?display__sale_code=&flow_id=d06584d4-941b-4622-beec-5c4f200da2e0,https://p1.8891.com.tw/2023/01/12/1673512549203987_440_330.jpg
2016,桃園市,Mazda 3,2.0L,9.9萬,5.5萬km,35,https://auto.8891.com.tw/usedauto-infos-3447690.html?display__sale_code=&flow_id=824f812c-13ec-4275-b7f2-ac0f37df6ec9,https://p1.8891.com.tw/2023/03/22/1679458768943739_440_330.jpg
2016,屏東縣,Mazda 3,2.0L,63.8萬,7.1萬km,44,https://auto.8891.com.tw/usedauto-infos-3444162.html?display__sale_code=&flow_id=83863ff6-b1b2-4e36-ac00-b01944e842cf,https://p2.8891.com.tw/2023/03/18/1679132461815724_440_330.jpg
2016,桃園市,Mazda 3,2.0L,18萬,7.6萬km,96,https://auto.8891.com.tw/usedauto-infos-3396865.html?display__sale_code=&flow_id=98280222-ba98-47da-a72f-bf9ad94224c2,https://p2.8891.com.tw/2020/06/06/1591420960923258_440_330.jpg
2016,嘉義市,Mazda CX-5,2.0L,18萬,8.0萬km,59,https://auto.8891.com.tw/usedauto-infos-3447151.html?display__sale_code=&flow_id=f684ca47-dd16-4780-8e57-6168c25726cf,https://p2.8891.com.tw/2023/03/21/1679392590284318_440_330.jpg
2016,台中市,Mazda 3,2.0L,52.8萬,9.1萬km,125,https://auto.8891.com.tw/usedauto-infos-3445787.html?display__sale_code=9005003&flow_id=8e9294e2-bee1-45e1-8f69-590d8879bf40,https://p2.8891.com.tw/2023/03/20/1679301040930160_440_330.jpg
2016,新北市,Mazda 3,2.0L,65.8萬,7.0萬km,553,https://auto.8891.com.tw/usedauto-infos-3367093.html?display__sale_code=&flow_id=3ce50806-c43a-4811-b80a-14a4453013a0,https://p2.8891.com.tw/2022/12/30/1672388696306808_440_330.jpg
2016,新北市,Mazda 3,2.0L,59.8萬,8.0萬km,93,https://auto.8891.com.tw/usedauto-infos-3441295.html?display__sale_code=9005002&flow_id=391ec054-0299-4fe4-8910-adb4578dd8e6,https://p2.8891.com.tw/2023/01/10/1673319137285424_440_330.jpg
2016,高雄市,Mazda 3,2.0L,53.8萬,8.1萬km,181,https://auto.8891.com.tw/usedauto-infos-3446889.html?display__sale_code=&flow_id=8b0b01c9-2f7f-4101-9648-a2eea978cf3b,https://p1.8891.com.tw/2023/03/21/8/1679384085705151_440_330.jpg
2016,桃園市,Mazda CX-3,2.0L,55萬,11.0萬km,21,https://auto.8891.com.tw/usedauto-infos-3446650.html?display__sale_code=&flow_id=2513c0a6-6dc9-4cf4-aab0-70facd198b96,https://p2.8891.com.tw/2023/03/21/1679376159493180_440_330.jpg
2016,新竹市,Mazda CX-3,2.0L,47萬,8.0萬km,203,https://auto.8891.com.tw/usedauto-infos-3354729.html?display__sale_code=&flow_id=75178218-f9ec-4f03-ba87-b7bb9787f324,https://p2.8891.com.tw/2022/12/18/1671364090974080_440_330.jpg
2016,新北市,Mazda 3,2.0L,56.8萬,6.5萬km,156,https://auto.8891.com.tw/usedauto-infos-3341323.html?display__sale_code=&flow_id=18301868-237d-4ac4-8db1-a7897fcf55a4,https://p2.8891.com.tw/2022/12/06/1670312429992202_440_330.jpg
2016,新北市,Mazda 3,2.0L,55.8萬,4.0萬km,477,https://auto.8891.com.tw/usedauto-infos-3430916.html?display__sale_code=&flow_id=937b3047-15a7-4ba7-9c54-937fe956a96b,https://p2.8891.com.tw/2023/03/07/1678167072793778_440_330.jpg
2016,高雄市,Mazda 3,2.0L,21.8萬,7.0萬km,40,https://auto.8891.com.tw/usedauto-infos-3446290.html?display__sale_code=&flow_id=b6a43f58-eb55-4b15-ab4c-772227f9890a,https://p2.8891.com.tw/2023/03/21/1679364538080808_440_330.jpg
2016,桃園市,Mazda 3,2.0L,42萬,8.8萬km,65,https://auto.8891.com.tw/usedauto-infos-3435040.html?display__sale_code=&flow_id=c9751dfb-f5b6-4946-8400-cd4e7b433e43,https://p2.8891.com.tw/2023/03/10/1678436850945292_440_330.jpg
2016,桃園市,Mazda 2,1.5L,27.8萬,5.0萬km,27,https://auto.8891.com.tw/usedauto-infos-3455582.html?display__sale_code=9005002&flow_id=dee09f12-5000-411d-93c6-1b91da671553,https://p2.8891.com.tw/2022/08/06/1659751466040158_440_330.jpg
2016,高雄市,Mazda 3,2.0L,53.8萬,5.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3449300.html?display__sale_code=&flow_id=998d6bb6-a0a8-4af4-85f6-a6348ca335a7,https://p2.8891.com.tw/2023/03/23/1679569781001640_440_330.jpg
2016,彰化縣,Mazda CX-3,1.5L,57.5萬,9.5萬km,47,https://auto.8891.com.tw/usedauto-infos-3439042.html?display__sale_code=&flow_id=106a6004-f739-42f6-a166-edc867ee2304,https://p2.8891.com.tw/2022/04/19/1650356774223986_440_330.jpg
2016,彰化縣,Mazda 3,2.0L,56.8萬,9.6萬km,52,https://auto.8891.com.tw/usedauto-infos-3426052.html?display__sale_code=&flow_id=aaa5f3d4-de4d-4873-8420-938f225f4ca3,https://p2.8891.com.tw/2023/01/09/1673242997482552_440_330.jpg
2016,高雄市,Mazda CX-3,2.0L,56.8萬,6.4萬km,156,https://auto.8891.com.tw/usedauto-infos-3408156.html?display__sale_code=&flow_id=590cf5ee-9a1a-4f31-a7c4-867619c8821d,https://p2.8891.com.tw/2023/02/13/2/1676266868664822_440_330.jpg
2016,台北市,Mazda CX-5,2.0L,55.8萬,6.1萬km,195,https://auto.8891.com.tw/usedauto-infos-3451726.html?display__sale_code=&flow_id=07aebc5d-e83c-4ed3-b8a3-9d383ed2fd0b,https://p2.8891.com.tw/2023/03/26/1679815589831780_440_330.jpg
2016,高雄市,Mazda CX-5,2.0L,58.8萬,8.2萬km,203,https://auto.8891.com.tw/usedauto-infos-3408342.html?display__sale_code=&flow_id=39a6b5f9-8144-4894-8cdc-638b0cbcc49e,https://p1.8891.com.tw/2022/09/26/1664163802340311_440_330.jpg
2016,新北市,Mazda 3,2.0L,59.8萬,8.0萬km,83,https://auto.8891.com.tw/usedauto-infos-3425491.html?display__sale_code=&flow_id=3b7d556b-0af2-4244-8150-96eb01be9786,https://p1.8891.com.tw/2023/03/02/1677747918030377_440_330.jpg
2016,高雄市,Mazda CX-5,2.2L,47.8萬,13.5萬km,226,https://auto.8891.com.tw/usedauto-infos-3425493.html?display__sale_code=&flow_id=abaf6522-4fd2-4eb3-93ef-a476ab661ceb,https://p1.8891.com.tw/2023/03/02/1677747811225469_440_330.jpg
2016,桃園市,Mazda 3,2.0L,35.8萬,5.0萬km,92,https://auto.8891.com.tw/usedauto-infos-3423022.html?display__sale_code=&flow_id=77c30367-ef7b-4f7e-809e-5623f6f6db16,https://p2.8891.com.tw/2022/07/23/1658555406545242_440_330.jpg
2016,桃園市,Mazda 3,2.0L,20萬,14.0萬km,212,https://auto.8891.com.tw/usedauto-infos-3425574.html?display__sale_code=&flow_id=5f5ad494-b3da-41cd-8870-f1602c83da06,https://p1.8891.com.tw/2023/03/26/1679821804539891_440_330.jpg
2016,新北市,Mazda 3,2.0L,32.8萬,5.4萬km,39,https://auto.8891.com.tw/usedauto-infos-3418562.html?display__sale_code=&flow_id=3e8f001e-4218-493e-97bc-22bc8bce3c5d,https://p1.8891.com.tw/2023/02/23/1677127685075263_440_330.jpg
2016,台中市,Mazda CX-3,2.0L,56.8萬,3.0萬km,45,https://auto.8891.com.tw/usedauto-infos-3449332.html?display__sale_code=&flow_id=5044099b-fb24-4c08-a849-0f5a44cf61ed,https://p1.8891.com.tw/2022/11/16/4/1668586434440871_440_330.jpg
2016,台中市,Mazda 3,2.0L,46.8萬,5.8萬km,29,https://auto.8891.com.tw/usedauto-infos-3450873.html?display__sale_code=&flow_id=4adb4829-b218-4193-af99-124441e37a48,https://p1.8891.com.tw/2023/03/25/1679724560140987_440_330.jpg
2016,桃園市,Mazda 3,2.0L,42.8萬,5.0萬km,49,https://auto.8891.com.tw/usedauto-infos-3417560.html?display__sale_code=&flow_id=afa5af7a-e779-4f94-89e6-b5d8db9820ca,https://p2.8891.com.tw/2021/12/29/1640755537453958_440_330.jpg
2016,新北市,Mazda 2,1.5L,38.8萬,9.2萬km,3,https://auto.8891.com.tw/usedauto-infos-3458439.html?display__sale_code=&flow_id=6b766304-2b87-4631-aded-852021927d06,https://p1.8891.com.tw/2023/04/02/7/1680413531358225_440_330.jpg
2016,新北市,Mazda 3,2.0L,39.8萬,6.0萬km,31,https://auto.8891.com.tw/usedauto-infos-3450823.html?display__sale_code=&flow_id=abe6065f-485d-413a-a812-cf55341f2078,https://p1.8891.com.tw/2021/06/10/1623325230356809_440_330.jpg
2016,宜蘭縣,Mazda 3,2.0L,50.8萬,5.8萬km,31,https://auto.8891.com.tw/usedauto-infos-3444707.html?display__sale_code=&flow_id=b6f854e8-ce9c-49dc-a8aa-68a6bbf9cfac,https://p2.8891.com.tw/2023/03/19/1679212556991470_440_330.jpg
2016,新北市,Mazda CX-3,2.0L,45.8萬,19.0萬km,54,https://auto.8891.com.tw/usedauto-infos-3450854.html?display__sale_code=9005001&flow_id=39953fa8-648b-4065-8427-0dfd2c4a212b,https://p1.8891.com.tw/2023/03/25/1679723965316993_440_330.jpg
2016,台中市,Mazda 3,2.0L,30萬,8.7萬km,125,https://auto.8891.com.tw/usedauto-infos-3420946.html?display__sale_code=&flow_id=9c571a76-fe4f-4c6a-bdc0-ff2cb9db7285,https://p1.8891.com.tw/2023/02/25/1677314729747501_440_330.jpg
2016,桃園市,Mazda 3,2.0L,53.8萬,5.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3411738.html?display__sale_code=&flow_id=0276b621-faf2-4d86-82f4-5e974d54423d,https://p1.8891.com.tw/2023/02/16/1676530682017435_440_330.jpg
2016,桃園市,Mazda 3,2.0L,35萬,14.0萬km,32,https://auto.8891.com.tw/usedauto-infos-3421220.html?display__sale_code=&flow_id=f81412eb-d135-4c15-b645-ead2978c788c,https://p2.8891.com.tw/2022/10/11/1665462207794758_440_330.jpg
2016,桃園市,Mazda 3,2.0L,36萬,7.0萬km,44,https://auto.8891.com.tw/usedauto-infos-3407986.html?display__sale_code=&flow_id=20a5f72b-1fa7-4ce6-8b83-8b439b45ee0b,https://p1.8891.com.tw/2021/11/23/1637644884812771_440_330.jpg
2016,桃園市,Mazda CX-3,2.0L,54.8萬,4.0萬km,106,https://auto.8891.com.tw/usedauto-infos-3421812.html?display__sale_code=&flow_id=849bf549-ad6d-4ff0-8dfe-f4158b2a86f3,https://p2.8891.com.tw/2023/02/27/1677428576924626_440_330.jpg
2016,桃園市,Mazda 3,2.0L,49.8萬,6.0萬km,65,https://auto.8891.com.tw/usedauto-infos-3428481.html?display__sale_code=&flow_id=4acff5e1-0d3c-4bbd-a041-133344796366,https://p2.8891.com.tw/2023/03/05/1677985012437496_440_330.jpg
2016,彰化縣,Mazda CX-3,2.0L,54萬,10.0萬km,48,https://auto.8891.com.tw/usedauto-infos-3422202.html?display__sale_code=&flow_id=3879b44e-6d3d-4fbd-a805-e82fe9af905f,https://p1.8891.com.tw/2023/02/27/1677481130840339_440_330.jpg
2016,台南市,Mazda CX-9,2.5L,96.9萬,4.9萬km,113,https://auto.8891.com.tw/usedauto-infos-3444219.html?display__sale_code=&flow_id=4104dc1a-9d1e-4bf0-9cf1-9b5e1f4e8425,https://p1.8891.com.tw/2023/01/31/1675149892316309_440_330.jpg
2016,桃園市,Mazda 3,2.0L,33.8萬,11.6萬km,249,https://auto.8891.com.tw/usedauto-infos-3439930.html?display__sale_code=3012001&flow_id=53e9b0ba-af01-4acc-a58e-0299b7ac7c60,https://p1.8891.com.tw/2022/12/27/1672120676514057_440_330.jpg
2016,台中市,Mazda 3,2.0L,45.9萬,11.0萬km,209,https://auto.8891.com.tw/usedauto-infos-3408864.html?display__sale_code=&flow_id=e5b64449-d418-42e7-8053-c4213c4f6333,https://p1.8891.com.tw/2022/12/10/8/1670669796788089_440_330.jpg
2016,桃園市,Mazda 3,2.0L,56.8萬,14.7萬km,6988,https://auto.8891.com.tw/usedauto-infos-3434711.html?display__sale_code=&flow_id=ce6a5240-7ce9-4d27-89b6-76e321411f3b,https://p2.8891.com.tw/2023/03/10/1678425722118358_440_330.jpg
2016,嘉義縣,Mazda 6,2.0L,54.8萬,11.5萬km,42,https://auto.8891.com.tw/usedauto-infos-3450667.html?display__sale_code=9005001&flow_id=dc0c66fa-4788-487e-b444-3e81dfbc9481,https://p1.8891.com.tw/2023/02/22/1677061442934237_440_330.jpg
2016,新北市,Mazda 3,2.0L,49.8萬,12.0萬km,77,https://auto.8891.com.tw/usedauto-infos-3423336.html?display__sale_code=&flow_id=f4bae7de-6470-4447-b559-3fb89a641f35,https://p2.8891.com.tw/2022/12/25/1671981679476550_440_330.jpg
2016,台南市,Mazda 3,2.0L,40.8萬,5.2萬km,57,https://auto.8891.com.tw/usedauto-infos-3453422.html?display__sale_code=3012003&flow_id=36df48d6-1511-4c99-b424-85182cb29175,https://p2.8891.com.tw/2023/02/03/1675414484635836_440_330.jpg
2016,台北市,Mazda 2,1.5L,42.9萬,10.5萬km,308,https://auto.8891.com.tw/usedauto-infos-3425165.html?display__sale_code=&flow_id=6d30794d-92de-44ff-9574-cbfa558467b5,https://p2.8891.com.tw/2023/03/02/1677739449464700_440_330.jpg
2016,高雄市,Mazda CX-3,1.5L,49.8萬,14.0萬km,744,https://auto.8891.com.tw/usedauto-infos-3413802.html?display__sale_code=&flow_id=7b8f6832-9413-47c2-b530-5b7d8e0beae9,https://p1.8891.com.tw/2023/02/18/1676694567020851_440_330.jpg
2016,桃園市,Mazda 3,2.0L,51.8萬,12.0萬km,9,https://auto.8891.com.tw/usedauto-infos-3451884.html?display__sale_code=&flow_id=dd09956c-9f58-49a5-8f28-be694f7647d6,https://p1.8891.com.tw/2023/03/26/6/1679835241175283_440_330.jpg
2016,台中市,Mazda 3,2.0L,65萬,13.0萬km,1421,https://auto.8891.com.tw/usedauto-infos-3398669.html?display__sale_code=&flow_id=d1b31d72-1c4f-4971-b212-489f21784ebf,https://p2.8891.com.tw/2023/02/04/1675505624175948_440_330.jpg
2016,嘉義縣,Mazda 3,2.0L,46.8萬,15.0萬km,77,https://auto.8891.com.tw/usedauto-infos-3407301.html?display__sale_code=&flow_id=4310aad7-1155-49f6-8aa6-a609ca239703,https://p2.8891.com.tw/2023/02/12/1676184053082804_440_330.jpg
2016,台北市,Mazda CX-5,2.2L,49.8萬,7.8萬km,18,https://auto.8891.com.tw/usedauto-infos-3453253.html?display__sale_code=&flow_id=f6c24dc0-12ca-44c6-b218-4752e1aa7cf1,https://p2.8891.com.tw/2022/03/26/1648262022417996_440_330.jpg
2016,桃園市,Mazda CX-3,2.0L,57.8萬,12.0萬km,21,https://auto.8891.com.tw/usedauto-infos-3453775.html?display__sale_code=&flow_id=5dee5a78-0cd7-46e3-92de-ab034c136347,https://p1.8891.com.tw/2023/03/28/1679993424635351_440_330.jpg
2016,高雄市,Mazda 3,2.0L,47.8萬,6.1萬km,319,https://auto.8891.com.tw/usedauto-infos-3417449.html?display__sale_code=&flow_id=003e45e6-2b6e-4c77-b308-b7110378afc3,https://p2.8891.com.tw/2023/02/22/1677042160331834_440_330.jpg
2016,桃園市,Mazda 3,2.0L,17.8萬,6.0萬km,97,https://auto.8891.com.tw/usedauto-infos-3401284.html?display__sale_code=&flow_id=dc634d20-ef80-4703-953d-acc162491e1b,https://p1.8891.com.tw/2023/02/07/1675737176013319_440_330.jpg
2016,高雄市,Mazda 3,2.0L,49.8萬,11.1萬km,34,https://auto.8891.com.tw/usedauto-infos-3453513.html?display__sale_code=&flow_id=93fcecd8-1905-4ae0-8394-f02ceba080dd,https://p2.8891.com.tw/2023/03/28/1679986198453894_440_330.jpg
2016,新北市,Mazda CX-3,2.0L,49.8萬,10.0萬km,363,https://auto.8891.com.tw/usedauto-infos-3422976.html?display__sale_code=9005001&flow_id=5fdc1917-93a8-4575-a26e-458f7bc22750,https://p1.8891.com.tw/2023/02/28/1677569474745901_440_330.jpg
2016,桃園市,Mazda CX-3,1.5L,48.5萬,10.0萬km,149,https://auto.8891.com.tw/usedauto-infos-3432210.html?display__sale_code=9005001&flow_id=63bfe193-812b-4244-b34d-7afcdcbd5acf,https://p1.8891.com.tw/2022/03/15/1647326120654363_440_330.jpg
