年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2015,新北市,M-Benz C-Class Sedan C300,2.0L,115萬,8.6萬km,73,https://auto.8891.com.tw/usedauto-infos-3455769.html?display__sale_code=9005011&flow_id=179c8042-1166-44d0-a0b6-f77af6418ae1,https://p1.8891.com.tw/2023/03/30/1680167387128159_440_330.jpg
2015,新北市,M-Benz A-Class A180,1.6L,78.8萬,13.6萬km,14,https://auto.8891.com.tw/usedauto-infos-3453660.html?display__sale_code=&flow_id=dc3cce2b-f286-40f9-8619-4dd473be7fbb,https://p2.8891.com.tw/2023/03/28/1679990563936540_440_330.jpg
2015,新北市,M-Benz C-Class Sedan AMG C300,2.0L,108萬,10.0萬km,87,https://auto.8891.com.tw/usedauto-infos-3411633.html?display__sale_code=&flow_id=bc87f6df-060c-430b-a5b4-32968f192d58,https://p2.8891.com.tw/2022/12/03/1670036526075662_440_330.jpg
2015,桃園市,M-Benz CLA Shooting Brake AMG CLA45,2.0L,125萬,12.8萬km,672,https://auto.8891.com.tw/usedauto-infos-3443182.html?display__sale_code=9005013&flow_id=17a7faca-cebb-4045-ae9b-b73b5b6a1851,https://p2.8891.com.tw/2023/03/17/1679045641638922_440_330.jpg
2015,桃園市,M-Benz CLA CLA250,2.0L,105.8萬,10.0萬km,14,https://auto.8891.com.tw/usedauto-infos-3453655.html?display__sale_code=&flow_id=173df874-c93f-4262-86a8-61acd22f939a,https://p2.8891.com.tw/2023/03/28/3/1679990373881762_440_330.jpg
2015,新北市,M-Benz C-Class Sedan AMG C300,2.0L,119.8萬,8.0萬km,363,https://auto.8891.com.tw/usedauto-infos-3436131.html?display__sale_code=&flow_id=1637d290-58c6-4de0-83fe-80184e4efc92,https://p1.8891.com.tw/2023/03/11/1678527015164591_440_330.jpg
2015,新北市,M-Benz C-Class Sedan C200,2.0L,92萬,8.7萬km,61,https://auto.8891.com.tw/usedauto-infos-3451895.html?display__sale_code=&flow_id=4ab0cde2-b814-4c2e-af9a-62e3bffd73ef,https://p1.8891.com.tw/2023/02/24/5/1677244003739811_440_330.jpg
2015,桃園市,M-Benz C-Class Sedan C300,2.0L,88萬,12.0萬km,181,https://auto.8891.com.tw/usedauto-infos-3419148.html?display__sale_code=9005011&flow_id=776cbbf2-627c-4913-91c0-38fe72126745,https://p2.8891.com.tw/2023/02/23/1677149274978938_440_330.jpg
2015,新北市,M-Benz C-Class Sedan C200d,1.6L,87.8萬,8.6萬km,195,https://auto.8891.com.tw/usedauto-infos-3413501.html?display__sale_code=&flow_id=b1946e29-4d1f-4aec-b52b-7e01c4b9e5d8,https://p2.8891.com.tw/2023/02/18/1676655303084906_440_330.jpg
2015,高雄市,M-Benz B-Class B180,1.6L,66.8萬,11.0萬km,1027,https://auto.8891.com.tw/usedauto-infos-3370789.html?display__sale_code=&flow_id=67fea7c8-f461-428b-9ce6-98373d2d6cee,https://p1.8891.com.tw/2023/03/31/1680268700230367_440_330.jpg
2015,桃園市,M-Benz C-Class Sedan C300,2.0L,105萬,9.0萬km,535,https://auto.8891.com.tw/usedauto-infos-3413834.html?display__sale_code=9005013&flow_id=08208d3f-cbf9-4b04-ae17-a2dc35e33106,https://p1.8891.com.tw/2023/03/23/1679501220573789_440_330.jpg
2015,桃園市,M-Benz C-Class Sedan AMG C300,2.0L,128萬,7.0萬km,13,https://auto.8891.com.tw/usedauto-infos-3456286.html?display__sale_code=&flow_id=a48ea8fb-54bc-4f7d-98c6-e0ce911f29c3,https://p1.8891.com.tw/2023/03/31/1680237332148417_440_330.jpg
2015,新北市,M-Benz CLA CLA250,2.0L,98.8萬,5.4萬km,29,https://auto.8891.com.tw/usedauto-infos-3455209.html?display__sale_code=&flow_id=e77a9ea6-edc8-4663-88cd-fa6e99f9d7b3,https://p2.8891.com.tw/2023/03/30/3/1680156427245070_440_330.jpg
2015,桃園市,M-Benz C-Class Sedan AMG C300,2.0L,125萬,8.0萬km,304,https://auto.8891.com.tw/usedauto-infos-3421976.html?display__sale_code=&flow_id=0cbb8e32-be07-4478-bd6d-ba0e85743ff8,https://p2.8891.com.tw/2023/02/27/0/1677468933781796_440_330.jpg
2015,桃園市,M-Benz C-Class Estate AMG C63 S,4.0L,248萬,7.7萬km,473,https://auto.8891.com.tw/usedauto-infos-3448534.html?display__sale_code=&flow_id=c742fa6f-ee9c-4c11-827a-1f08d07cb2f5,https://p2.8891.com.tw/2023/03/23/1679510145954154_440_330.jpg
2015,新北市,M-Benz CLA Shooting Brake CLA250,2.0L,108萬,7.5萬km,528,https://auto.8891.com.tw/usedauto-infos-3385804.html?display__sale_code=&flow_id=c392fd2f-fb5d-416e-a205-9cba935df72c,https://p1.8891.com.tw/2022/02/08/6/1644317696808693_440_330.jpg
2015,新北市,M-Benz C-Class Sedan C450,3.0L,142萬,13.0萬km,218,https://auto.8891.com.tw/usedauto-infos-3433857.html?display__sale_code=&flow_id=18f7969e-aa86-41f6-85bd-aff9c0ce1e2f,https://p1.8891.com.tw/2023/03/09/1678351930859131_440_330.jpg
2015,新北市,M-Benz C-Class Estate C300,2.0L,68.8萬,10.0萬km,888,https://auto.8891.com.tw/usedauto-infos-3430433.html?display__sale_code=9005011&flow_id=79594463-fe30-4da6-8d78-29d4c61ed2b5,https://p2.8891.com.tw/2023/03/06/1678103288505982_440_330.jpg
2015,台中市,M-Benz S-Class Sedan S400 LWB,3.0L,138萬,19.0萬km,146,https://auto.8891.com.tw/usedauto-infos-3448843.html?display__sale_code=&flow_id=08747bf3-fc81-479b-8ea3-8d79f611c038,https://p2.8891.com.tw/2023/03/23/1679551164715716_440_330.jpg
2015,台南市,M-Benz B-Class B200,1.6L,83.8萬,3.0萬km,1038,https://auto.8891.com.tw/usedauto-infos-3430102.html?display__sale_code=9005011&flow_id=31264d2f-1854-45f8-8ca6-6544956f4179,https://p1.8891.com.tw/2023/03/06/1678092337755313_440_330.jpg
2015,桃園市,M-Benz C-Class Sedan C300,2.0L,120萬,9.5萬km,55,https://auto.8891.com.tw/usedauto-infos-3431986.html?display__sale_code=&flow_id=3c8aa506-ca14-4229-9881-18a9aa5f7a44,https://p1.8891.com.tw/2023/03/08/7/1678247146523489_440_330.jpg
2015,新北市,M-Benz CLA CLA250,2.0L,105.8萬,8.3萬km,281,https://auto.8891.com.tw/usedauto-infos-3356923.html?display__sale_code=9005011&flow_id=b597f2a4-2c34-485d-8dcd-6b4c3433c8df,https://p2.8891.com.tw/2022/12/20/1671534725576744_440_330.jpg
2015,台中市,M-Benz S-Class Sedan S400,3.0L,179.8萬,10.0萬km,1320,https://auto.8891.com.tw/usedauto-infos-3433082.html?display__sale_code=&flow_id=a4221b92-a31d-40cd-97e5-4b9619243d1e,https://p2.8891.com.tw/2022/12/29/1672276200170440_440_330.jpg
2015,新北市,M-Benz C-Class Sedan AMG C300,2.0L,88.8萬,15.0萬km,802,https://auto.8891.com.tw/usedauto-infos-3430180.html?display__sale_code=9005012&flow_id=4a51d572-5d1a-4e0e-9b32-16313d9ad07f,https://p2.8891.com.tw/2023/03/06/1678094542006874_440_330.jpg
2015,新北市,M-Benz C-Class Sedan AMG C300,2.0L,118.8萬,10.0萬km,121,https://auto.8891.com.tw/usedauto-infos-3433016.html?display__sale_code=&flow_id=ec79ce94-7026-473a-a280-a615c2b8b6da,https://p1.8891.com.tw/2023/03/09/4/1678292292687547_440_330.jpg
2015,台南市,M-Benz CLA AMG CLA45,2.0L,142.8萬,12.5萬km,335,https://auto.8891.com.tw/usedauto-infos-3432087.html?display__sale_code=&flow_id=05d9ba32-ea44-4397-8ea4-ee999a0f168f,https://p2.8891.com.tw/2023/02/06/1675647260038990_440_330.jpg
2015,桃園市,M-Benz S-Class Sedan S350d,3.0L,140萬,12.0萬km,2012,https://auto.8891.com.tw/usedauto-infos-3301957.html?display__sale_code=9005015&flow_id=77438c4a-d289-423d-b708-9af7041ef568,https://p2.8891.com.tw/2023/02/24/0/1677250294679312_440_330.jpg
2015,新北市,M-Benz CLA CLA250,2.0L,98.8萬,7.3萬km,1006,https://auto.8891.com.tw/usedauto-infos-3435120.html?display__sale_code=3012002&flow_id=9608682f-6a7e-4cba-92d2-835b1ffceb9a,https://p2.8891.com.tw/2023/03/17/1679028131741390_440_330.jpg
2015,新北市,M-Benz E-Class Coupe E200,2.0L,95.8萬,13.0萬km,705,https://auto.8891.com.tw/usedauto-infos-3437572.html?display__sale_code=&flow_id=9679bd90-916f-4ca2-9542-7111eedf030a,https://p1.8891.com.tw/2023/03/13/1678685678808951_440_330.jpg
2015,新北市,M-Benz CLA CLA250,2.0L,106.8萬,14.3萬km,8,https://auto.8891.com.tw/usedauto-infos-3455030.html?display__sale_code=&flow_id=301a971e-be27-4845-a752-1c8a9da60844,https://p2.8891.com.tw/2023/03/29/1/1680092251286710_440_330.jpg
2015,台北市,M-Benz AMG GT S4.0 V8,4.0L,368萬,2.0萬km,282,https://auto.8891.com.tw/usedauto-infos-3455354.html?display__sale_code=&flow_id=24a69ac7-139a-4954-ad64-220cb515e952,https://p1.8891.com.tw/2023/03/30/9/1680152926492743_440_330.jpg
2015,新北市,M-Benz A-Class A180,1.6L,79.5萬,10.0萬km,36,https://auto.8891.com.tw/usedauto-infos-3443552.html?display__sale_code=&flow_id=15f12cdc-8f20-4ad6-a8c4-df915be3d7b6,https://p2.8891.com.tw/2023/03/20/1679290331942464_440_330.jpg
2015,桃園市,M-Benz CLA CLA250,2.0L,79.8萬,10.0萬km,1331,https://auto.8891.com.tw/usedauto-infos-3432271.html?display__sale_code=3012001&flow_id=bcf96ef3-eead-40f8-a525-1adcc66199e4,https://p1.8891.com.tw/2022/11/22/1669107411655297_440_330.jpg
2015,新北市,M-Benz G-Class AMG G63,5.5L,368萬,7.4萬km,854,https://auto.8891.com.tw/usedauto-infos-3386894.html?display__sale_code=&flow_id=30eafb1f-38a5-4f75-a82a-6402ce62cfc4,https://p2.8891.com.tw/2023/02/21/7/1676964924421494_440_330.jpg
2015,新北市,M-Benz B-Class B180,1.6L,68.8萬,10.0萬km,303,https://auto.8891.com.tw/usedauto-infos-3415459.html?display__sale_code=9005011&flow_id=6cff18e5-e214-4647-974d-817b2f5726ee,https://p2.8891.com.tw/2022/12/22/1671640570408184_440_330.jpg
2015,台南市,M-Benz CLA AMG CLA45,2.0L,127.8萬,18.0萬km,222,https://auto.8891.com.tw/usedauto-infos-3420350.html?display__sale_code=&flow_id=050706f7-13a8-4495-b1bc-fef9056da319,https://p1.8891.com.tw/2022/12/09/1670586700820715_440_330.jpg
2015,新北市,M-Benz A-Class A180,1.6L,79.5萬,10.0萬km,15,https://auto.8891.com.tw/usedauto-infos-3454983.html?display__sale_code=&flow_id=75c9110a-e328-4d30-bed6-ff44165d935c,https://p2.8891.com.tw/2023/03/29/1680089105975838_440_330.jpg
2015,高雄市,M-Benz B-Class B180,1.6L,73.8萬,3.3萬km,1773,https://auto.8891.com.tw/usedauto-infos-3399493.html?display__sale_code=9005012&flow_id=f1d150a4-752f-4820-8c34-1eb5bd3b1b39,https://p1.8891.com.tw/2023/02/06/1675646774726863_440_330.jpg
2015,高雄市,M-Benz C-Class Sedan C300,2.0L,108.8萬,9.8萬km,187,https://auto.8891.com.tw/usedauto-infos-3454914.html?display__sale_code=&flow_id=1ad02a90-0846-4520-9920-e526fccd37ae,https://p1.8891.com.tw/2023/03/29/1680084688634945_440_330.jpg
2015,高雄市,M-Benz GLA GLA200,1.6L,88萬,11.8萬km,26,https://auto.8891.com.tw/usedauto-infos-3455302.html?display__sale_code=&flow_id=ccb7e4a5-cac2-4cdf-bb58-9f97de67bd2d,https://p1.8891.com.tw/2022/07/29/1659075475140979_440_330.jpg
2015,台南市,M-Benz E-Class Coupe E200,2.0L,99萬,12.0萬km,2069,https://auto.8891.com.tw/usedauto-infos-3404512.html?display__sale_code=&flow_id=4b522dcb-57fa-4a2e-affa-0a240d0a13ca,https://p2.8891.com.tw/2022/12/06/1670295265517954_440_330.jpg
2015,新北市,M-Benz C-Class Sedan C200d,1.6L,87.8萬,8.0萬km,408,https://auto.8891.com.tw/usedauto-infos-3417215.html?display__sale_code=9005011&flow_id=bf0cf712-181f-4dab-a7aa-1d49fb8c317e,https://p2.8891.com.tw/2023/02/22/1676995489093908_440_330.jpg
2015,台中市,M-Benz CLA Shooting Brake CLA200,1.6L,116萬,11.9萬km,65,https://auto.8891.com.tw/usedauto-infos-3432176.html?display__sale_code=&flow_id=b12417f4-b2fd-4700-af10-234433cd4ba4,https://p2.8891.com.tw/2022/10/05/1664941824928826_440_330.jpg
2015,新北市,M-Benz GLA AMG GLA45,2.0L,138萬,7.1萬km,103,https://auto.8891.com.tw/usedauto-infos-3454058.html?display__sale_code=&flow_id=7e33a4d3-e4fe-4431-9ec9-f5aae892a054,https://p2.8891.com.tw/2023/03/28/1680008774156096_440_330.jpg
2015,新北市,M-Benz M-Class ML350d,3.0L,93.8萬,18.0萬km,1628,https://auto.8891.com.tw/usedauto-infos-3365649.html?display__sale_code=&flow_id=3b8f53bb-752d-4c4b-85f8-6b6025eea7b7,https://p2.8891.com.tw/2022/11/28/1669619124936986_440_330.jpg
2015,新北市,M-Benz C-Class Estate C200d,1.6L,108.8萬,9.4萬km,96,https://auto.8891.com.tw/usedauto-infos-3451737.html?display__sale_code=9005011&flow_id=ad065d11-ce9e-4164-9578-8995eccffa61,https://p1.8891.com.tw/2023/03/26/1679821319240209_440_330.jpg
2015,高雄市,M-Benz C-Class Sedan C300,2.0L,95.9萬,12.7萬km,260,https://auto.8891.com.tw/usedauto-infos-3423452.html?display__sale_code=&flow_id=1c7014c4-672a-473d-9d6c-6f8142faebe0,https://p1.8891.com.tw/2022/12/17/1671256068634125_440_330.jpg
2015,桃園市,M-Benz C-Class Sedan C300,2.0L,93.8萬,9.4萬km,892,https://auto.8891.com.tw/usedauto-infos-3392947.html?display__sale_code=&flow_id=9ac73e91-eddc-4d58-90e0-4c791ced54ad,https://p1.8891.com.tw/2023/01/31/1675144745010887_440_330.jpg
2015,桃園市,M-Benz CLA CLA250,2.0L,88萬,10.0萬km,131,https://auto.8891.com.tw/usedauto-infos-3407840.html?display__sale_code=&flow_id=84021d74-0fa9-41c1-84a8-76379602f57b,https://p2.8891.com.tw/2023/02/13/1676256516964742_440_330.jpg
2015,新北市,M-Benz E-Class Estate E300,3.5L,118萬,6.5萬km,180,https://auto.8891.com.tw/usedauto-infos-3433883.html?display__sale_code=&flow_id=aa2306bb-3db8-48d8-83cf-cb8728f290b8,https://p2.8891.com.tw/2023/03/10/1678435324713656_440_330.jpg
2015,新北市,M-Benz C-Class Sedan AMG C300,2.0L,88.8萬,15.0萬km,804,https://auto.8891.com.tw/usedauto-infos-3428937.html?display__sale_code=9005012&flow_id=dde1d70d-7d5f-493e-ac84-4a4a7e786309,https://p2.8891.com.tw/2023/03/05/1678010163963604_440_330.jpg
2015,桃園市,M-Benz CLA CLA250,2.0L,105.8萬,10.0萬km,43,https://auto.8891.com.tw/usedauto-infos-3404519.html?display__sale_code=&flow_id=348d79eb-d39d-4302-8c46-5d8f881f318c,https://p2.8891.com.tw/2023/01/10/3/1673322805344134_440_330.jpg
2015,台南市,M-Benz C-Class Sedan AMG C300,2.0L,90萬,10.0萬km,364,https://auto.8891.com.tw/usedauto-infos-3445382.html?display__sale_code=9005011&flow_id=2cf91dc5-8902-448c-88a8-da240336866a,https://p2.8891.com.tw/2023/03/20/1679288849183368_440_330.jpg
2015,高雄市,M-Benz E-Class Sedan E200,2.0L,79萬,20.8萬km,394,https://auto.8891.com.tw/usedauto-infos-3431801.html?display__sale_code=&flow_id=4e737f00-7469-4d80-ac70-670c81366c6f,https://p2.8891.com.tw/2023/01/06/1672998200167230_440_330.jpg
2015,新北市,M-Benz G-Class AMG G63,5.5L,358萬,10.0萬km,623,https://auto.8891.com.tw/usedauto-infos-3388725.html?display__sale_code=&flow_id=5fc6d95e-a408-44f2-aa45-1267c7a13b97,https://p2.8891.com.tw/2021/10/15/1634264253054782_440_330.jpg
2015,新北市,M-Benz C-Class Estate C250,2.0L,136.8萬,9.8萬km,89,https://auto.8891.com.tw/usedauto-infos-3401372.html?display__sale_code=&flow_id=bdf90cc3-fcb3-4716-8a4f-f807a12ee846,https://p1.8891.com.tw/2022/09/30/1664521248336403_440_330.jpg
2015,高雄市,M-Benz C-Class Sedan C300,2.0L,78萬,6.2萬km,165,https://auto.8891.com.tw/usedauto-infos-3447684.html?display__sale_code=&flow_id=31629ca2-b1ea-4d69-9374-8ed6109bcb40,https://p2.8891.com.tw/2023/03/22/1679458553965130_440_330.jpg
2015,高雄市,M-Benz C-Class Sedan C200,2.0L,88.8萬,15.6萬km,168,https://auto.8891.com.tw/usedauto-infos-3429743.html?display__sale_code=&flow_id=3351b268-51e8-4511-b50b-600f9e3a4f60,https://p2.8891.com.tw/2022/11/17/1668659621421032_440_330.jpg
2015,新北市,M-Benz C-Class Estate C250,2.0L,136.8萬,9.0萬km,693,https://auto.8891.com.tw/usedauto-infos-3266222.html?display__sale_code=&flow_id=7a549e9f-7bbc-4c39-806c-36e0c056fde2,https://p2.8891.com.tw/2022/09/29/1664442791977638_440_330.jpg
2015,新北市,M-Benz GLA GLA250,2.0L,103萬,8.0萬km,162,https://auto.8891.com.tw/usedauto-infos-3432976.html?display__sale_code=&flow_id=75d80fbb-f842-434d-9e5b-5ac145c058da,https://p2.8891.com.tw/2022/11/08/1667888475604438_440_330.jpg
2015,台南市,M-Benz GLA GLA250,2.0L,83萬,15.0萬km,92,https://auto.8891.com.tw/usedauto-infos-3448404.html?display__sale_code=&flow_id=a907f38e-316b-46d2-83dd-31fc405053a4,https://p1.8891.com.tw/2023/03/22/1679487489583037_440_330.jpg
2015,台北市,M-Benz GLK GLK350,3.5L,105萬,9.0萬km,1285,https://auto.8891.com.tw/usedauto-infos-3413665.html?display__sale_code=&flow_id=1b13c2b0-6e36-48ae-ae19-11edcc3d1338,https://p2.8891.com.tw/2022/11/07/1667808563015306_440_330.jpg
2015,桃園市,M-Benz C-Class Sedan C200,2.0L,85.8萬,12.0萬km,862,https://auto.8891.com.tw/usedauto-infos-3429690.html?display__sale_code=&flow_id=56145049-5cec-4ed4-9155-968aa076fb5c,https://p2.8891.com.tw/2022/10/25/1666671728040920_440_330.jpg
2015,桃園市,M-Benz C-Class Sedan C300,2.0L,98.8萬,15.0萬km,60,https://auto.8891.com.tw/usedauto-infos-3431791.html?display__sale_code=&flow_id=6c62f08b-350d-4fc5-a043-b62ab8e0d24b,https://p2.8891.com.tw/2023/03/08/1678239925006030_440_330.jpg
2015,嘉義縣,M-Benz CLA CLA250,2.0L,109萬,9.8萬km,248,https://auto.8891.com.tw/usedauto-infos-3388782.html?display__sale_code=&flow_id=46f33d39-ffd2-4718-9c15-892187854ed8,https://p1.8891.com.tw/2023/03/23/1679539497583291_440_330.jpg
2015,台北市,M-Benz C-Class Sedan C180,1.6L,85萬,12.0萬km,526,https://auto.8891.com.tw/usedauto-infos-3413075.html?display__sale_code=&flow_id=8bbd164f-ac56-4d93-885e-59c80670fe78,https://p1.8891.com.tw/2023/02/17/1676623962039763_440_330.jpg
2015,台中市,M-Benz GLA GLA200,1.6L,89.8萬,9.0萬km,969,https://auto.8891.com.tw/usedauto-infos-3402056.html?display__sale_code=&flow_id=2cb3bd60-8adf-48e0-b0f9-b39940ee755b,https://p1.8891.com.tw/2023/02/08/1675830074352107_440_330.jpg
2015,桃園市,M-Benz CLA CLA250,2.0L,88.8萬,8.0萬km,246,https://auto.8891.com.tw/usedauto-infos-3407579.html?display__sale_code=&flow_id=db5f9787-6f82-47a9-8a06-029caae60ad1,https://p1.8891.com.tw/2022/12/09/1670565445931313_440_330.jpg
2015,高雄市,M-Benz CLA CLA250,2.0L,98.8萬,7.9萬km,59,https://auto.8891.com.tw/usedauto-infos-3456306.html?display__sale_code=&flow_id=2d1670ce-0933-4a1c-86db-25e010be03d5,https://p2.8891.com.tw/2023/03/31/1680237467225374_440_330.jpg
2015,台北市,M-Benz CLA Shooting Brake AMG CLA45,2.0L,159萬,7.8萬km,110,https://auto.8891.com.tw/usedauto-infos-3454117.html?display__sale_code=&flow_id=b98dab56-08bd-4643-99c9-e679af248abc,https://p1.8891.com.tw/2023/03/28/8/1680017221094981_440_330.jpg
2016,新北市,M-Benz C-Class Coupe C300,2.0L,168萬,5.5萬km,2898,https://auto.8891.com.tw/usedauto-infos-3390252.html?display__sale_code=9005011&flow_id=cc057460-825a-480d-a278-1359998b402e,https://p2.8891.com.tw/2022/05/31/1653977028454650_440_330.jpg
2016,桃園市,M-Benz A-Class A180,1.6L,72.8萬,6.0萬km,358,https://auto.8891.com.tw/usedauto-infos-3430198.html?display__sale_code=&flow_id=16016605-0ee5-4d33-a225-6a57e4b16367,https://p2.8891.com.tw/2022/05/04/9/1651656310270644_440_330.jpg
2016,台中市,M-Benz CLA CLA200,1.6L,90萬,10.0萬km,155,https://auto.8891.com.tw/usedauto-infos-3431548.html?display__sale_code=&flow_id=79dbb6c0-6a78-4a28-bc57-a791e8885e8b,https://p1.8891.com.tw/2022/08/30/1661825149396585_440_330.jpg
2016,新北市,M-Benz GLC GLC300,2.0L,188萬,5.5萬km,35,https://auto.8891.com.tw/usedauto-infos-3454348.html?display__sale_code=&flow_id=01fe78d2-5c85-4e46-a726-65c233d56af3,https://p1.8891.com.tw/2023/03/29/1680064164314969_440_330.jpg
2016,新北市,M-Benz GLC GLC220d,2.1L,119.8萬,10.0萬km,710,https://auto.8891.com.tw/usedauto-infos-3387161.html?display__sale_code=9005011&flow_id=7da814f8-5ecf-46e8-87b5-c9f3b7b621d7,https://p1.8891.com.tw/2023/01/20/1674188271716323_440_330.jpg
2016,彰化縣,M-Benz GLC GLC300,2.0L,148.8萬,9.2萬km,39,https://auto.8891.com.tw/usedauto-infos-3454621.html?display__sale_code=&flow_id=5375bc28-f1ef-411b-b926-9a5566f24744,https://p2.8891.com.tw/2023/03/29/1680073938013042_440_330.jpg
2016,桃園市,M-Benz C-Class Coupe C300,2.0L,125萬,11.0萬km,82,https://auto.8891.com.tw/usedauto-infos-3455360.html?display__sale_code=9005011&flow_id=1cb94ae5-e54e-4096-98e3-c890b27daafd,https://p1.8891.com.tw/2023/03/30/1680153239168135_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E300,2.0L,165.8萬,6.5萬km,369,https://auto.8891.com.tw/usedauto-infos-3434288.html?display__sale_code=&flow_id=50f816c5-68d6-4924-b76c-0c43de92eea1,https://p2.8891.com.tw/2023/03/10/1/1678379436962904_440_330.jpg
2016,桃園市,M-Benz GLA GLA200d,2.1L,75萬,7.5萬km,1743,https://auto.8891.com.tw/usedauto-infos-3365572.html?display__sale_code=&flow_id=a3d12123-ab0e-40b2-b750-75cd8ddb60e1,https://p2.8891.com.tw/2022/12/29/1672281392251260_440_330.jpg
2016,桃園市,M-Benz C-Class Sedan C250,2.0L,118萬,12.3萬km,61,https://auto.8891.com.tw/usedauto-infos-3443031.html?display__sale_code=&flow_id=3580ad3a-e1b8-4159-b82e-bb5c21a6b415,https://p1.8891.com.tw/2023/03/17/1679041503860877_440_330.jpg
2016,桃園市,M-Benz E-Class Sedan E200,2.0L,95.8萬,5.5萬km,2566,https://auto.8891.com.tw/usedauto-infos-3393902.html?display__sale_code=&flow_id=4e93f3b7-d03e-4fe4-bd35-cfa6ef52d464,https://p2.8891.com.tw/2023/02/01/1675218561675292_440_330.jpg
2016,高雄市,M-Benz C-Class Sedan C180,1.6L,108.8萬,6.9萬km,398,https://auto.8891.com.tw/usedauto-infos-3431024.html?display__sale_code=&flow_id=bfcc61bf-dc21-4fde-9cb4-8817666100cc,https://p1.8891.com.tw/2023/03/07/1678172441516539_440_330.jpg
2016,桃園市,M-Benz GLC GLC300,2.0L,155萬,6.8萬km,19,https://auto.8891.com.tw/usedauto-infos-3457714.html?display__sale_code=9005011&flow_id=d69b8721-d1d1-4e8e-b04d-6bf17b2c8d63,https://p2.8891.com.tw/2021/04/18/8/1618741067389352_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E300,2.0L,159萬,6.0萬km,295,https://auto.8891.com.tw/usedauto-infos-3397598.html?display__sale_code=&flow_id=2d7a455f-bcbf-4502-9ff1-01711ae73db2,https://p1.8891.com.tw/2023/02/03/1675421148164685_440_330.jpg
2016,新北市,M-Benz E-Class Sedan E300,2.0L,176萬,5.7萬km,57,https://auto.8891.com.tw/usedauto-infos-3407406.html?display__sale_code=&flow_id=0afeb91a-f9a3-4aea-8bcb-44806611f41c,https://p2.8891.com.tw/2023/02/12/1676192121721178_440_330.jpg
2016,桃園市,M-Benz A-Class A180,1.6L,92萬,8.0萬km,5,https://auto.8891.com.tw/usedauto-infos-3458625.html?display__sale_code=9005013&flow_id=8772bd8a-35e9-4bd0-920f-bc2462e51437,https://p2.8891.com.tw/2023/04/02/7/1680424146004710_440_330.jpg
2016,新北市,M-Benz GLC GLC220d,2.1L,119.8萬,10.0萬km,236,https://auto.8891.com.tw/usedauto-infos-3421962.html?display__sale_code=9005011&flow_id=9209cf47-1f29-4671-872d-65d6c288769e,https://p2.8891.com.tw/2023/01/27/1674817355536392_440_330.jpg
2016,新北市,M-Benz A-Class A250,2.0L,105.8萬,8.9萬km,338,https://auto.8891.com.tw/usedauto-infos-3306005.html?display__sale_code=&flow_id=55425fed-c9ef-4afe-af51-994c0dbf1e5f,https://p1.8891.com.tw/2022/11/04/1667538187077797_440_330.jpg
2016,桃園市,M-Benz GLE Coupe AMG GLE43,3.0L,219萬,7.6萬km,249,https://auto.8891.com.tw/usedauto-infos-3452871.html?display__sale_code=9005011&flow_id=2f9be8bd-83ab-4fdc-a9fe-c3c403a9b06a,https://p2.8891.com.tw/2023/03/27/1679922577308312_440_330.jpg
2016,桃園市,M-Benz GLC GLC300,2.0L,148.8萬,10.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3454103.html?display__sale_code=9005011&flow_id=e4fcdca4-0c9d-4465-89a7-837dbcd341a7,https://p2.8891.com.tw/2023/03/28/1680014356081910_440_330.jpg
2016,台北市,M-Benz E-Class Sedan E250,2.0L,139.9萬,13.5萬km,1639,https://auto.8891.com.tw/usedauto-infos-3444260.html?display__sale_code=9005012&flow_id=591e3f19-25c1-483a-ad5c-e1df88e18a69,https://p2.8891.com.tw/2023/03/18/1679137024113334_440_330.jpg
2016,台中市,M-Benz E-Class Sedan AMG E43,3.0L,220萬,6.0萬km,383,https://auto.8891.com.tw/usedauto-infos-3443787.html?display__sale_code=&flow_id=d57cf2b0-f0d0-423f-a7fd-01ed2597dbc5,https://p1.8891.com.tw/2023/03/18/1679116598453027_440_330.jpg
2016,桃園市,M-Benz E-Class Sedan E300,2.0L,162萬,9.0萬km,157,https://auto.8891.com.tw/usedauto-infos-3433775.html?display__sale_code=&flow_id=56de0d48-10a7-4117-afb5-5ef13f338ad9,https://p2.8891.com.tw/2023/03/09/1678349518249432_440_330.jpg
2016,新北市,M-Benz GLA AMG GLA45,2.0L,153萬,12.0萬km,497,https://auto.8891.com.tw/usedauto-infos-3385863.html?display__sale_code=&flow_id=f2eb2e78-1848-46b0-aad9-15d7c5e6f9be,https://p2.8891.com.tw/2023/01/18/1674017406802562_440_330.jpg
2016,新北市,M-Benz GLC GLC250,2.0L,145萬,8.0萬km,258,https://auto.8891.com.tw/usedauto-infos-3446091.html?display__sale_code=9005012&flow_id=79ac74e3-8568-4009-b140-43e8883d1aea,https://p1.8891.com.tw/2023/03/20/1679310547124861_440_330.jpg
