年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2015,桃園市,Nissan X-Trail,2.0L,32萬,10.0萬km,497,https://auto.8891.com.tw/usedauto-infos-3414394.html?display__sale_code=9005003&flow_id=d6c1fdaf-906a-4378-8d3b-428d61cbf088,https://p1.8891.com.tw/2023/02/18/1676721476266905_440_330.jpg
2015,桃園市,Nissan Livina,1.6L,18.8萬,8.0萬km,68,https://auto.8891.com.tw/usedauto-infos-3446968.html?display__sale_code=9005002&flow_id=c310f996-9d4f-485d-9b03-519f6b389cd9,https://p1.8891.com.tw/2022/07/21/1658374882068671_440_330.jpg
2015,桃園市,Nissan Livina,1.6L,7.8萬,6.0萬km,531,https://auto.8891.com.tw/usedauto-infos-3412501.html?display__sale_code=&flow_id=de9beed2-5566-4991-b6da-f6680b6fdb9e,https://p2.8891.com.tw/2022/06/18/1655524813404896_440_330.jpg
2015,桃園市,Nissan Teana,2.0L,32.8萬,9.6萬km,365,https://auto.8891.com.tw/usedauto-infos-3417367.html?display__sale_code=9005001&flow_id=5ddf41b1-382f-4507-baa2-d0c87948f376,https://p2.8891.com.tw/2023/02/22/1677037542184056_440_330.jpg
2015,高雄市,Nissan March,1.5L,26.8萬,12.0萬km,371,https://auto.8891.com.tw/usedauto-infos-3427329.html?display__sale_code=9005001&flow_id=01cb9c15-4bf8-4a11-9b00-64868217129e,https://p2.8891.com.tw/2023/03/04/1677860134371280_440_330.jpg
2015,新北市,Nissan X-Trail,2.0L,34.5萬,7.5萬km,48,https://auto.8891.com.tw/usedauto-infos-3457696.html?display__sale_code=&flow_id=e413763a-1269-41ae-b8a8-28d4f037aa95,https://p2.8891.com.tw/2023/04/01/1680334241167238_440_330.jpg
2015,台北市,Nissan X-Trail,2.0L,42.8萬,17.6萬km,4,https://auto.8891.com.tw/usedauto-infos-3457380.html?display__sale_code=&flow_id=5aa867eb-e4b7-47fe-b592-f9c07c449d5b,https://p1.8891.com.tw/2023/04/01/1680321057412477_440_330.jpg
2015,台北市,Nissan Teana,2.0L,27.8萬,13.2萬km,34,https://auto.8891.com.tw/usedauto-infos-3457260.html?display__sale_code=&flow_id=cce7647a-1b84-4083-8df3-a7cb7b8368c8,https://p2.8891.com.tw/2022/12/01/1669877870920420_440_330.jpg
2015,台中市,Nissan X-Trail,2.5L,35.8萬,28.0萬km,68,https://auto.8891.com.tw/usedauto-infos-3443997.html?display__sale_code=&flow_id=aac6441d-c49f-4204-819f-06f1cf34645f,https://p2.8891.com.tw/2023/03/18/1679125599447214_440_330.jpg
2015,桃園市,Nissan X-Trail,2.0L,41.8萬,9.8萬km,618,https://auto.8891.com.tw/usedauto-infos-3413777.html?display__sale_code=9005003&flow_id=edba696c-f455-4093-9a34-4d44c459ae9d,https://p1.8891.com.tw/2023/02/18/1676693946531475_440_330.jpg
2015,台北市,Infiniti Q70,2.5L,77萬,6.4萬km,715,https://auto.8891.com.tw/usedauto-infos-3419685.html?display__sale_code=9005011&flow_id=508f996f-00c6-42a0-9909-29e2ccc58291,https://p1.8891.com.tw/2022/12/26/1672027346415833_440_330.jpg
2015,桃園市,Nissan Juke,1.6L,42.8萬,7.3萬km,22,https://auto.8891.com.tw/usedauto-infos-3454368.html?display__sale_code=&flow_id=288c3538-c70b-4f2a-bc3e-b2c7e6b80da7,https://p1.8891.com.tw/2023/03/29/1680065071815533_440_330.jpg
2015,高雄市,Nissan Livina,1.6L,26.8萬,9.7萬km,22,https://auto.8891.com.tw/usedauto-infos-3443601.html?display__sale_code=&flow_id=3fff1970-f03a-483a-b0f3-32aac40a3970,https://p1.8891.com.tw/2023/03/24/1679644465266667_440_330.jpg
2015,台北市,Nissan Tiida,1.6L,26.8萬,18.5萬km,271,https://auto.8891.com.tw/usedauto-infos-3415364.html?display__sale_code=9005001&flow_id=78293299-01f8-43b4-b27c-26496a23d85a,https://p1.8891.com.tw/2022/10/20/1666262204018983_440_330.jpg
2015,桃園市,Nissan X-Trail,2.0L,29.8萬,8.0萬km,201,https://auto.8891.com.tw/usedauto-infos-3442139.html?display__sale_code=9005002&flow_id=7a17b59b-b04e-4527-941a-fb7e23501ed9,https://p1.8891.com.tw/2023/03/16/1678963772123249_440_330.jpg
2015,新北市,Nissan X-Trail,2.5L,44.8萬,7.0萬km,275,https://auto.8891.com.tw/usedauto-infos-3430864.html?display__sale_code=9005001&flow_id=e1870682-96de-4f46-9e7e-95a8d33ac30c,https://p2.8891.com.tw/2023/03/07/1678164454354232_440_330.jpg
2015,新北市,Nissan Tiida,1.6L,9萬,8.8萬km,69,https://auto.8891.com.tw/usedauto-infos-3445176.html?display__sale_code=&flow_id=50673be2-832c-4a94-b680-12bc7cd1fb94,https://p2.8891.com.tw/2023/03/20/1679282031805362_440_330.jpg
2015,台中市,Nissan Tiida,1.6L,29.8萬,7.9萬km,41,https://auto.8891.com.tw/usedauto-infos-3452722.html?display__sale_code=9005001&flow_id=758bcdd0-320f-49d0-b327-523eaac542eb,https://p2.8891.com.tw/2023/03/28/1679997794547252_440_330.jpg
2015,桃園市,Nissan Tiida,1.6L,21.8萬,9.0萬km,13,https://auto.8891.com.tw/usedauto-infos-3455555.html?display__sale_code=&flow_id=966eb862-7cf6-4562-9832-fb1657e6e688,https://p1.8891.com.tw/2023/03/30/1680162053867973_440_330.jpg
2015,高雄市,Nissan X-Trail,2.0L,49.8萬,13.0萬km,1263,https://auto.8891.com.tw/usedauto-infos-3367257.html?display__sale_code=9005002&flow_id=46eb4b12-57c2-4656-8092-2efb67c4c7bf,https://p2.8891.com.tw/2023/01/02/1672652099172494_440_330.jpg
2015,台南市,Nissan Sentra,1.8L,24萬,9.4萬km,31,https://auto.8891.com.tw/usedauto-infos-3453441.html?display__sale_code=9005002&flow_id=d529ac6d-7638-434d-92f5-36a828003fb4,https://p1.8891.com.tw/2023/03/13/1678692177284159_440_330.jpg
2015,新北市,Nissan Sentra,1.8L,30.8萬,3.0萬km,930,https://auto.8891.com.tw/usedauto-infos-3436137.html?display__sale_code=9005003&flow_id=d1ebe956-5608-4531-b88e-75a28b71e825,https://p1.8891.com.tw/2023/03/11/1678525539515457_440_330.jpg
2015,高雄市,Nissan Tiida,1.6L,26.8萬,3.9萬km,787,https://auto.8891.com.tw/usedauto-infos-3402954.html?display__sale_code=9005002&flow_id=fd3a77c6-f24d-40da-b98e-57ee7d33a824,https://p1.8891.com.tw/2023/02/08/1675845596341999_440_330.jpg
2015,台中市,Nissan Sentra,1.8L,21.7萬,8.7萬km,59,https://auto.8891.com.tw/usedauto-infos-3454993.html?display__sale_code=9005002&flow_id=a14c9791-5cd5-49a1-8edf-4c527bfb2d97,https://p1.8891.com.tw/2023/03/29/2/1680089548534765_440_330.jpg
2015,桃園市,Nissan X-Trail,2.5L,30.8萬,11.0萬km,1894,https://auto.8891.com.tw/usedauto-infos-3369633.html?display__sale_code=9005002&flow_id=1de9fe15-2d93-4ffe-a81a-1118a2f2d953,https://p2.8891.com.tw/2023/01/02/1672660388422116_440_330.jpg
2015,桃園市,Nissan Livina,1.6L,19.8萬,17.0萬km,86,https://auto.8891.com.tw/usedauto-infos-3451181.html?display__sale_code=9005002&flow_id=824114dc-78e2-4aa8-bb16-b1b5a371952d,https://p2.8891.com.tw/2023/03/25/1679737103765066_440_330.jpg
2015,桃園市,Nissan X-Trail,2.5L,22.8萬,11.0萬km,103230,https://auto.8891.com.tw/usedauto-infos-3369624.html?display__sale_code=9005002&flow_id=76519c6c-8395-4278-9285-08581ad16d32,https://p1.8891.com.tw/2023/01/02/1672659871054115_440_330.jpg
2015,台南市,Nissan Juke,1.6L,32.8萬,15.0萬km,87,https://auto.8891.com.tw/usedauto-infos-3447192.html?display__sale_code=&flow_id=c644140a-2d2f-42f6-be63-fab199c71efc,https://p1.8891.com.tw/2022/06/08/9/1654654449889469_440_330.jpg
2015,桃園市,Nissan Livina,1.6L,20.5萬,17.0萬km,303,https://auto.8891.com.tw/usedauto-infos-3450982.html?display__sale_code=9005002&flow_id=142f2a73-9a55-49f3-8f07-7272517d0ff8,https://p2.8891.com.tw/2023/03/25/1679728426032442_440_330.jpg
2015,台中市,Nissan Tiida,1.6L,28.8萬,8.1萬km,122,https://auto.8891.com.tw/usedauto-infos-3427591.html?display__sale_code=3010013&flow_id=667e3fed-4c57-4ba3-a37d-db31f1e8ad66,https://p2.8891.com.tw/2022/09/01/1662028449898598_440_330.jpg
2015,新北市,Nissan Livina,1.6L,28.5萬,11.6萬km,18,https://auto.8891.com.tw/usedauto-infos-3454445.html?display__sale_code=&flow_id=ada31045-d036-41d7-8d26-6ae3ff7466e2,https://p2.8891.com.tw/2023/02/21/1676960392927842_440_330.jpg
2015,台中市,Nissan X-Trail,2.5L,39.8萬,8.3萬km,179,https://auto.8891.com.tw/usedauto-infos-3438153.html?display__sale_code=3010013&flow_id=df2a90f7-184b-4494-bd8b-a7ef01fb2902,https://p1.8891.com.tw/2023/03/13/1678702171728121_440_330.jpg
2015,桃園市,Nissan 370Z,4.0L,68.8萬,7.0萬km,3710,https://auto.8891.com.tw/usedauto-infos-3426414.html?display__sale_code=3010013&flow_id=34458ced-f42c-4feb-a985-0246f12bb2c7,https://p1.8891.com.tw/2023/03/03/1677819526754215_440_330.jpg
2015,嘉義市,Nissan Tiida,1.6L,11萬,8.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3444469.html?display__sale_code=&flow_id=2b7af303-c0aa-4e9d-bb8e-ffc130a06683,https://p2.8891.com.tw/2023/03/19/1679194515324236_440_330.jpg
2015,高雄市,Nissan X-Trail,2.0L,24.9萬,12.8萬km,421,https://auto.8891.com.tw/usedauto-infos-3439817.html?display__sale_code=&flow_id=70322771-daf6-458a-b17c-f46bfa9ea92e,https://p2.8891.com.tw/2022/10/23/1666518158941416_440_330.jpg
2015,台南市,Nissan Sentra,1.8L,29.8萬,14.1萬km,22,https://auto.8891.com.tw/usedauto-infos-3444424.html?display__sale_code=&flow_id=63a1f8f9-0ca5-4843-a6f6-7e935f868631,https://p2.8891.com.tw/2023/03/19/1679190347087070_440_330.jpg
2015,高雄市,Nissan Livina,1.6L,28.8萬,11.1萬km,124,https://auto.8891.com.tw/usedauto-infos-3452641.html?display__sale_code=&flow_id=adb279da-c1b8-43c6-825f-5071d7238474,https://p1.8891.com.tw/2023/03/27/1679905435123607_440_330.jpg
2015,彰化縣,Nissan Livina,1.6L,36.8萬,8.2萬km,28,https://auto.8891.com.tw/usedauto-infos-3444401.html?display__sale_code=&flow_id=c2055d62-1b8b-4ae8-84c3-18ad66ad106b,https://p1.8891.com.tw/2022/12/16/1671186063312809_440_330.jpg
2015,苗栗縣,Nissan Livina,1.6L,25.8萬,8.0萬km,558,https://auto.8891.com.tw/usedauto-infos-3437765.html?display__sale_code=9005002&flow_id=6b3a8951-c45c-44e6-a96f-eff3f4bac8ed,https://p2.8891.com.tw/2023/03/13/1678690690167768_440_330.jpg
2015,新北市,Nissan X-Trail,2.0L,48.8萬,6.0萬km,57,https://auto.8891.com.tw/usedauto-infos-3439404.html?display__sale_code=&flow_id=5deafb08-f3ba-4c06-8560-988dd773a49e,https://p1.8891.com.tw/2022/08/02/1659418858275219_440_330.jpg
2015,台中市,Nissan Livina,1.6L,33.8萬,9.0萬km,7,https://auto.8891.com.tw/usedauto-infos-3452657.html?display__sale_code=&flow_id=0c2bf3bb-c385-43e8-9ae1-800aeb811a12,https://p2.8891.com.tw/2023/03/14/1678779927645970_440_330.jpg
2015,台北市,Nissan X-Trail,2.5L,35.9萬,19.1萬km,248,https://auto.8891.com.tw/usedauto-infos-3455257.html?display__sale_code=9005002&flow_id=3c5ce624-a8f6-4eea-83e5-cd18b9b2c8a1,https://p2.8891.com.tw/2023/03/30/1680147089262458_440_330.jpg
2015,新北市,Nissan X-Trail,2.5L,44.8萬,7.9萬km,298,https://auto.8891.com.tw/usedauto-infos-3439277.html?display__sale_code=9005003&flow_id=7eb3acdf-0545-46e3-a7d1-b360054972f6,https://p1.8891.com.tw/2023/03/14/1678782357092421_440_330.jpg
2015,新北市,Nissan X-Trail,2.0L,48.8萬,6.9萬km,238,https://auto.8891.com.tw/usedauto-infos-3397228.html?display__sale_code=9005002&flow_id=cf11f707-3c02-485a-82e5-72b3259bcf14,https://p1.8891.com.tw/2022/12/03/1670077599093999_440_330.jpg
2015,新北市,Nissan X-Trail,2.0L,38.6萬,17.0萬km,144,https://auto.8891.com.tw/usedauto-infos-3440303.html?display__sale_code=9005002&flow_id=7e6c8ef7-1a91-4334-be46-1173f5a6e463,https://p1.8891.com.tw/2023/03/15/1678863506463095_440_330.jpg
2015,桃園市,Nissan Tiida,1.6L,22.8萬,9.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3439300.html?display__sale_code=&flow_id=364a15e0-9343-477a-996c-ef96c22fe8e3,https://p1.8891.com.tw/2023/03/14/1678785382952877_440_330.jpg
2015,新北市,Nissan Livina,1.6L,33.8萬,10.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3436529.html?display__sale_code=9005001&flow_id=4d3d0b18-4a01-403c-b9ce-9c5b728aff2a,https://p1.8891.com.tw/2021/02/02/1612244017865837_440_330.jpg
2015,新北市,Nissan Tiida,1.6L,31.8萬,12.0萬km,514,https://auto.8891.com.tw/usedauto-infos-3436100.html?display__sale_code=3012001&flow_id=331961ef-efc0-439c-9531-9ccdee2a0703,https://p1.8891.com.tw/2023/03/11/1678526050143683_440_330.jpg
2015,桃園市,Nissan Livina,1.6L,20.5萬,17.8萬km,16,https://auto.8891.com.tw/usedauto-infos-3452688.html?display__sale_code=&flow_id=e52671e9-35f7-4191-9be5-abd6590a75dc,https://p1.8891.com.tw/2023/03/27/1679906685191309_440_330.jpg
2015,彰化縣,Nissan X-Trail,2.0L,40.8萬,15.3萬km,357,https://auto.8891.com.tw/usedauto-infos-3399886.html?display__sale_code=9005001&flow_id=2bc918aa-8672-4a63-8fee-c4749721b35e,https://p1.8891.com.tw/2022/06/04/1654333468321459_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,26.8萬,9.0萬km,90,https://auto.8891.com.tw/usedauto-infos-3411339.html?display__sale_code=&flow_id=d7fd560c-67a5-4ef7-b22e-72664d817d6c,https://p1.8891.com.tw/2023/02/16/1676517025016413_440_330.jpg
2016,高雄市,Nissan Livina,1.6L,23萬,11.0萬km,78,https://auto.8891.com.tw/usedauto-infos-3427433.html?display__sale_code=&flow_id=401519d9-5138-4b84-ba23-fce687dd14c9,https://p1.8891.com.tw/2022/12/29/1672297229910257_440_330.jpg
2016,高雄市,Nissan Sentra,1.8L,33.8萬,13.0萬km,154,https://auto.8891.com.tw/usedauto-infos-3424530.html?display__sale_code=&flow_id=31566a62-113d-4d60-9cf4-a40971f077f8,https://p1.8891.com.tw/2023/03/01/1677674299552817_440_330.jpg
2016,新北市,Nissan X-Trail,2.0L,33.8萬,8.1萬km,43,https://auto.8891.com.tw/usedauto-infos-3452029.html?display__sale_code=&flow_id=a208b64f-da10-458f-a41c-e6705d32e9af,https://p1.8891.com.tw/2023/03/27/1679884692312913_440_330.jpg
2016,嘉義市,Nissan Tiida,1.6L,21.2萬,7.0萬km,90,https://auto.8891.com.tw/usedauto-infos-3424022.html?display__sale_code=&flow_id=96c7e407-2ddb-4386-b797-86b76bbe0f19,https://p1.8891.com.tw/2023/03/01/1677654892932221_440_330.jpg
2016,新北市,Nissan Sentra,1.8L,28.8萬,6.3萬km,396,https://auto.8891.com.tw/usedauto-infos-3368168.html?display__sale_code=&flow_id=ba69dc49-9cdb-4175-8333-49d8048f57b0,https://p1.8891.com.tw/2022/12/31/1672488028615305_440_330.jpg
2016,桃園市,Nissan X-Trail,2.0L,35.8萬,4.0萬km,138,https://auto.8891.com.tw/usedauto-infos-3434345.html?display__sale_code=&flow_id=0264b55a-646f-43ca-8852-99dc5fb34cec,https://p1.8891.com.tw/2023/01/08/1673155960019443_440_330.jpg
2016,高雄市,Nissan March,1.5L,28.8萬,3.7萬km,36,https://auto.8891.com.tw/usedauto-infos-3456013.html?display__sale_code=&flow_id=99e225a0-10fa-4b0b-a06f-51f397cbb5be,https://p1.8891.com.tw/2023/03/30/1680190390292573_440_330.jpg
2016,台中市,Nissan Juke,1.6L,49.8萬,9000km,677,https://auto.8891.com.tw/usedauto-infos-3341726.html?display__sale_code=&flow_id=4c9e55fe-e520-40e9-bdb3-4bb3687f684b,https://p1.8891.com.tw/2022/07/05/1657020557411729_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,18.8萬,9.6萬km,74,https://auto.8891.com.tw/usedauto-infos-3426442.html?display__sale_code=&flow_id=26e1ee9f-71a0-4787-999d-cc1a5c77463a,https://p1.8891.com.tw/2022/08/01/1659341667151931_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,26.8萬,10.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3411285.html?display__sale_code=&flow_id=cbff65d0-17c5-452d-86c7-aed949376133,https://p2.8891.com.tw/2023/02/16/1676515555755466_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,22.8萬,10.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3449478.html?display__sale_code=&flow_id=9b258a82-c7bb-4664-b663-16c4043c7da7,https://p1.8891.com.tw/2023/02/20/1676871944226061_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,25萬,7.0萬km,73,https://auto.8891.com.tw/usedauto-infos-3423431.html?display__sale_code=&flow_id=42e225a6-ec42-425f-977c-1b40cd765f5d,https://p2.8891.com.tw/2022/12/28/1672213611510828_440_330.jpg
2016,桃園市,Nissan Sentra,1.8L,22.8萬,6.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3424311.html?display__sale_code=&flow_id=52a5d1e8-9922-4973-9d3b-56c12545147d,https://p1.8891.com.tw/2021/11/14/1636872923739261_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,28.8萬,7.0萬km,59,https://auto.8891.com.tw/usedauto-infos-3418885.html?display__sale_code=9005001&flow_id=939e97c0-a65b-4988-b0e4-c9024da3ea08,https://p1.8891.com.tw/2022/12/24/1671870850942005_440_330.jpg
2016,台中市,Nissan Livina,1.6L,31.5萬,11.2萬km,34,https://auto.8891.com.tw/usedauto-infos-3427940.html?display__sale_code=&flow_id=c5c1f7d8-7486-43d6-b32b-dfb5b23b2875,https://p1.8891.com.tw/2023/03/04/1677915583893081_440_330.jpg
2016,台中市,Nissan March,1.5L,36.8萬,10.3萬km,17,https://auto.8891.com.tw/usedauto-infos-3455738.html?display__sale_code=&flow_id=08b9473a-7d9e-495c-a4ea-e6692c1ccdf2,https://p1.8891.com.tw/2023/03/30/1680167326256615_440_330.jpg
2016,台北市,Nissan Sentra,1.8L,29.8萬,18.9萬km,20,https://auto.8891.com.tw/usedauto-infos-3455845.html?display__sale_code=&flow_id=7f9eead1-b477-4aa3-a2ae-8dc41a69c73c,https://p1.8891.com.tw/2023/03/30/1680171255979363_440_330.jpg
2016,台北市,Nissan Livina,1.6L,27.8萬,13.6萬km,0,https://auto.8891.com.tw/usedauto-infos-3458321.html?display__sale_code=&flow_id=dc15e611-4fbe-4b71-91f1-ca3c32b3ea68,https://p1.8891.com.tw/2023/03/02/3/1677750921561945_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,32.8萬,9.0萬km,48,https://auto.8891.com.tw/usedauto-infos-3443371.html?display__sale_code=9005001&flow_id=cb12bb88-2560-485f-92eb-a9559c6c64b1,https://p1.8891.com.tw/2023/03/23/1679552114238061_440_330.jpg
2016,高雄市,Nissan Livina,1.6L,23萬,9.8萬km,66,https://auto.8891.com.tw/usedauto-infos-3439822.html?display__sale_code=&flow_id=03d022e8-f4b1-4ac5-b9b3-7c63440c1157,https://p2.8891.com.tw/2022/11/15/1668491368300120_440_330.jpg
2016,高雄市,Nissan Sentra,1.8L,13.9萬,15.0萬km,98,https://auto.8891.com.tw/usedauto-infos-3439820.html?display__sale_code=&flow_id=7dc957e3-4a43-4d63-aa12-1e5706d92e01,https://p2.8891.com.tw/2022/10/23/1666518306649588_440_330.jpg
2016,新北市,Nissan Sentra,1.8L,28.8萬,6.0萬km,127,https://auto.8891.com.tw/usedauto-infos-3442499.html?display__sale_code=9005001&flow_id=778b16b8-d39b-4b6f-9233-6c2824795c75,https://p1.8891.com.tw/2023/01/27/1674815686951403_440_330.jpg
2016,高雄市,Nissan Livina,1.6L,22.5萬,12.0萬km,54,https://auto.8891.com.tw/usedauto-infos-3431947.html?display__sale_code=&flow_id=88023627-068c-4673-95b9-b37469cf6897,https://p1.8891.com.tw/2023/01/05/1672885095833981_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,29.9萬,7.5萬km,94,https://auto.8891.com.tw/usedauto-infos-3452610.html?display__sale_code=9005001&flow_id=18372717-3dcd-4591-acff-d907d51f7ccf,https://p1.8891.com.tw/2022/05/21/1653148519769583_440_330.jpg
2016,桃園市,Nissan Juke,1.6L,42.8萬,6.0萬km,294,https://auto.8891.com.tw/usedauto-infos-3443398.html?display__sale_code=9005001&flow_id=40add90a-9b09-438e-97af-c69f877048bb,https://p2.8891.com.tw/2023/03/17/1/1679052767351728_440_330.jpg
2016,台中市,Nissan Teana,2.5L,28.8萬,10.0萬km,106,https://auto.8891.com.tw/usedauto-infos-3435083.html?display__sale_code=&flow_id=6f315c79-0e53-4494-ae62-9f52141dd79d,https://p2.8891.com.tw/2023/01/09/1673228966831430_440_330.jpg
2016,新北市,Nissan Livina,1.6L,29.8萬,5.4萬km,468,https://auto.8891.com.tw/usedauto-infos-3335153.html?display__sale_code=9005003&flow_id=c88f0d75-559e-405f-8a21-738b1aabd0d3,https://p1.8891.com.tw/2022/06/03/1654261638029845_440_330.jpg
2016,屏東縣,Nissan Livina,1.6L,30.8萬,11.5萬km,524,https://auto.8891.com.tw/usedauto-infos-3404281.html?display__sale_code=9005003&flow_id=bc037016-aa2f-441b-9284-f143062dcf4b,https://p2.8891.com.tw/2022/12/08/1670493410313778_440_330.jpg
2016,高雄市,Nissan X-Trail,2.0L,38.8萬,17.0萬km,250,https://auto.8891.com.tw/usedauto-infos-3432355.html?display__sale_code=9005005&flow_id=4ba5578a-d9f3-410a-8c4a-58e94e892323,https://p2.8891.com.tw/2022/11/06/1667704518797752_440_330.jpg
2016,高雄市,Nissan Livina,1.6L,23.8萬,10.5萬km,58,https://auto.8891.com.tw/usedauto-infos-3433790.html?display__sale_code=&flow_id=71b08094-7849-440d-825e-e92d1314e2ce,https://p1.8891.com.tw/2022/12/07/1670380250885193_440_330.jpg
2016,桃園市,Nissan Livina,1.6L,19.8萬,17.0萬km,156,https://auto.8891.com.tw/usedauto-infos-3439159.html?display__sale_code=&flow_id=848a9735-1a86-498b-827b-f3c8843eb1e6,https://p2.8891.com.tw/2023/03/14/4/1678780609686626_440_330.jpg
2016,桃園市,Nissan Juke,1.6L,39.8萬,5.9萬km,86,https://auto.8891.com.tw/usedauto-infos-3430473.html?display__sale_code=&flow_id=5ca3063f-6df6-4b7b-825e-11f6471d7b60,https://p2.8891.com.tw/2021/10/18/1634547704982240_440_330.jpg
2016,高雄市,Nissan Teana,2.0L,20萬,3.7萬km,244,https://auto.8891.com.tw/usedauto-infos-3430355.html?display__sale_code=&flow_id=2bff3628-344b-4e07-8a4d-a42c5c48ed4e,https://p2.8891.com.tw/2023/03/06/1678100094524124_440_330.jpg
2016,台中市,Nissan X-Trail,2.0L,52.8萬,8.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3429550.html?display__sale_code=&flow_id=b90e06e9-7a71-4c96-ba1c-79fc5806ba03,https://p2.8891.com.tw/2021/09/24/4/1632486600110334_440_330.jpg
2016,台北市,Nissan Tiida,1.6L,34.8萬,16.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3429086.html?display__sale_code=&flow_id=5bd128da-9286-46c8-88ac-09227b88d8cc,https://p1.8891.com.tw/2023/03/03/8/1677827214786937_440_330.jpg
2016,台北市,Luxgen M7 Turbo EcoHyper,2.2L,46.8萬,4.0萬km,376,https://auto.8891.com.tw/usedauto-infos-3426029.html?display__sale_code=9005001&flow_id=24627c32-e7a3-4873-aff5-146add66ac53,https://p2.8891.com.tw/2022/11/01/1667289575371912_440_330.jpg
2016,新竹縣,Nissan Tiida,1.6L,36.8萬,12.0萬km,26,https://auto.8891.com.tw/usedauto-infos-3428958.html?display__sale_code=&flow_id=8714c60a-e5ad-44e1-914d-da675ff86c66,https://p1.8891.com.tw/2023/03/05/0/1678012310297963_440_330.jpg
2016,台中市,Nissan X-Trail,2.0L,12.8萬,3.3萬km,290,https://auto.8891.com.tw/usedauto-infos-3428926.html?display__sale_code=&flow_id=50fd1fb5-b88d-4820-802d-7f731a9036b3,https://p1.8891.com.tw/2023/03/05/1678008972218591_440_330.jpg
2016,台中市,Nissan Juke,1.6L,42.6萬,8.2萬km,207,https://auto.8891.com.tw/usedauto-infos-3405828.html?display__sale_code=9005002&flow_id=c2da3709-32a4-4de3-aaa5-1a9c03781795,https://p2.8891.com.tw/2022/12/12/4/1670820955451222_440_330.jpg
2016,新北市,Nissan Livina,1.6L,29.8萬,5.4萬km,834,https://auto.8891.com.tw/usedauto-infos-3139770.html?display__sale_code=9005001&flow_id=7edf56ed-223e-4628-8b97-cb961a350a0e,https://p2.8891.com.tw/2022/05/31/1653982996351920_440_330.jpg
2016,桃園市,Nissan Tiida,1.6L,31萬,13.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3428061.html?display__sale_code=&flow_id=9b993b4a-8b93-4191-aecd-cf195017a775,https://p1.8891.com.tw/2023/02/02/1/1675324939319811_440_330.jpg
2016,台中市,Nissan Juke,1.6L,46.8萬,7.3萬km,320,https://auto.8891.com.tw/usedauto-infos-3347898.html?display__sale_code=&flow_id=fa5564dc-e595-498a-a222-f83ceaa63af0,https://p2.8891.com.tw/2022/12/12/1670827030744504_440_330.jpg
2016,台中市,Nissan X-Trail,2.0L,45.8萬,2.4萬km,140,https://auto.8891.com.tw/usedauto-infos-3452844.html?display__sale_code=&flow_id=d10df8ae-50c9-47bb-bc29-263621a3afcb,https://p2.8891.com.tw/2023/03/27/1679913097602866_440_330.jpg
2016,台南市,Nissan Juke,1.6L,42.8萬,9.3萬km,505,https://auto.8891.com.tw/usedauto-infos-3434334.html?display__sale_code=9005001&flow_id=a034993d-efe7-4076-b1a1-99632bc98574,https://p2.8891.com.tw/2023/03/10/1678408969143678_440_330.jpg
2016,屏東縣,Nissan X-Trail,2.0L,48.8萬,12.7萬km,5,https://auto.8891.com.tw/usedauto-infos-3456862.html?display__sale_code=&flow_id=c8c54b31-9f70-4d29-9c50-0658bfd54804,https://p2.8891.com.tw/2023/03/31/1680254719454568_440_330.jpg
2016,桃園市,Nissan Juke,1.6L,34.8萬,10.0萬km,120,https://auto.8891.com.tw/usedauto-infos-3444621.html?display__sale_code=9005002&flow_id=163128f8-456b-4f04-b70b-2e115d1356af,https://p2.8891.com.tw/2023/03/19/1679205857786526_440_330.jpg
2016,台中市,Nissan Tiida,1.6L,39.8萬,15.0萬km,530,https://auto.8891.com.tw/usedauto-infos-3417112.html?display__sale_code=9005004&flow_id=51f25d09-39a8-4715-8fa3-61dcdb86a982,https://p2.8891.com.tw/2023/02/21/1676982054795768_440_330.jpg
2016,台北市,Nissan Livina,1.6L,31.9萬,12.6萬km,428,https://auto.8891.com.tw/usedauto-infos-3434086.html?display__sale_code=9005002&flow_id=89c15e4f-7084-4f48-a7d2-b87cb17ba385,https://p1.8891.com.tw/2023/01/04/1672839634892589_440_330.jpg
2016,台南市,Nissan X-Trail,2.0L,47.8萬,7.0萬km,242,https://auto.8891.com.tw/usedauto-infos-3401249.html?display__sale_code=&flow_id=6aa5b7a6-1737-40c9-95eb-2684fc2a6a45,https://p2.8891.com.tw/2022/05/10/1652165782590576_440_330.jpg
