年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2007,新北市,Suzuki Swift,1.5L,14.8萬,19.0萬km,29,https://auto.8891.com.tw/usedauto-infos-3444652.html?display__sale_code=&flow_id=b2bbb2c7-e8c3-49fe-8ed3-fbbe04140a94,https://p2.8891.com.tw/2023/01/17/1/1673953035485874_440_330.jpg
2007,桃園市,Suzuki SX4,1.6L,14.8萬,20.0萬km,44,https://auto.8891.com.tw/usedauto-infos-3451005.html?display__sale_code=&flow_id=57d12ebd-3cdb-402d-ae8b-26e5e052652a,https://p2.8891.com.tw/2023/03/25/1679728931962538_440_330.jpg
2007,桃園市,Suzuki Swift,1.5L,12.8萬,15.0萬km,91,https://auto.8891.com.tw/usedauto-infos-3426341.html?display__sale_code=&flow_id=3404bdb8-c5fc-4848-960f-6f49bd479d01,https://p1.8891.com.tw/2023/03/03/1677817607553163_440_330.jpg
2007,台中市,Suzuki Swift,1.5L,12.8萬,16.9萬km,275,https://auto.8891.com.tw/usedauto-infos-3438388.html?display__sale_code=9005001&flow_id=54a880b6-9d4b-4b29-a818-993c673fe659,https://p2.8891.com.tw/2023/03/13/1678718778456818_440_330.jpg
2008,台北市,Suzuki SX4,1.6L,16.8萬,20.0萬km,8,https://auto.8891.com.tw/usedauto-infos-3458535.html?display__sale_code=&flow_id=e88627fb-c000-4c62-8265-022e82e7b14e,https://p1.8891.com.tw/2023/04/02/1680419027867995_440_330.jpg
2008,桃園市,Suzuki Swift,1.5L,18.8萬,13.4萬km,146,https://auto.8891.com.tw/usedauto-infos-3401244.html?display__sale_code=&flow_id=2b4602ee-4682-446b-b1fe-60d2d6a3ddaa,https://p1.8891.com.tw/2022/11/18/1668756005977711_440_330.jpg
2008,彰化縣,Suzuki Swift,1.5L,22.8萬,17.5萬km,37,https://auto.8891.com.tw/usedauto-infos-3415541.html?display__sale_code=&flow_id=b6dd6acd-3cce-47f8-b389-e5e1c4111ea6,https://p1.8891.com.tw/2023/01/11/1673425612832585_440_330.jpg
2008,台中市,Suzuki Grand Vitara/金吉星,2.7L,21.8萬,18.0萬km,4022,https://auto.8891.com.tw/usedauto-infos-3253277.html?display__sale_code=9005002&flow_id=8d6d7c76-7f8e-4c1e-9ffd-0aa4d0852ef9,https://p2.8891.com.tw/2022/03/08/1646727565018668_440_330.jpg
2008,台北市,Suzuki SX4,1.6L,18.8萬,20.1萬km,2,https://auto.8891.com.tw/usedauto-infos-3457675.html?display__sale_code=&flow_id=7004b755-667b-4faa-857c-f14f16cb73fc,https://p1.8891.com.tw/2023/04/01/1680333826568655_440_330.jpg
2008,苗栗縣,Suzuki Swift,1.5L,18.8萬,22.0萬km,176,https://auto.8891.com.tw/usedauto-infos-3412790.html?display__sale_code=9005002&flow_id=dc5cdc89-a131-49d6-a839-2963c6cdc4e1,https://p2.8891.com.tw/2023/02/17/1676614305598124_440_330.jpg
2008,台南市,Suzuki SX4,1.6L,14萬,7.9萬km,89,https://auto.8891.com.tw/usedauto-infos-3452060.html?display__sale_code=&flow_id=e45d285b-238c-40b5-9222-857360a0232c,https://p1.8891.com.tw/2023/03/27/1679885426566783_440_330.jpg
2008,高雄市,Suzuki SX4,1.6L,21.8萬,16.0萬km,421,https://auto.8891.com.tw/usedauto-infos-3416773.html?display__sale_code=&flow_id=c35d2f2a-dda5-4cfe-b9cd-c6455b8e4c44,https://p2.8891.com.tw/2023/02/21/1676967418093928_440_330.jpg
2008,彰化縣,Suzuki Swift,1.5L,18.8萬,18.9萬km,4,https://auto.8891.com.tw/usedauto-infos-3457796.html?display__sale_code=&flow_id=76cc1838-0863-4ad4-bf81-ad3a2d8475cb,https://p2.8891.com.tw/2022/07/11/1657532614072276_440_330.jpg
2008,新北市,Suzuki Swift,1.5L,12.8萬,13.0萬km,562,https://auto.8891.com.tw/usedauto-infos-3414813.html?display__sale_code=&flow_id=97f9e434-6d9b-4c24-acf7-33a7270a8b09,https://p1.8891.com.tw/2022/05/12/1652358390069685_440_330.jpg
2008,台中市,Suzuki Swift,1.5L,16.5萬,16.0萬km,224,https://auto.8891.com.tw/usedauto-infos-3429099.html?display__sale_code=&flow_id=1ea6b1c3-38cb-4045-9ce5-72fe84e4d513,https://p1.8891.com.tw/2023/03/05/1678028322564887_440_330.jpg
2008,台北市,Suzuki Grand Vitara/金吉星,2.7L,20.8萬,22.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3455907.html?display__sale_code=&flow_id=5a3dbcd4-2556-4c4a-a4ae-e47c76d5f4c0,https://p1.8891.com.tw/2023/03/30/1680174198851909_440_330.jpg
2008,新北市,Suzuki Swift,1.5L,25.8萬,17.0萬km,35,https://auto.8891.com.tw/usedauto-infos-3427964.html?display__sale_code=&flow_id=0bc08863-0e0d-44bc-94f6-785a99d7c11c,https://p2.8891.com.tw/2022/09/21/1663757186135130_440_330.jpg
2008,新北市,Suzuki Solio,1.3L,16.8萬,11.0萬km,433,https://auto.8891.com.tw/usedauto-infos-3408507.html?display__sale_code=&flow_id=507a60b2-d63c-42b6-a4c9-59300400c2db,https://p1.8891.com.tw/2023/02/13/1676277083641449_440_330.jpg
2008,新北市,Suzuki Carry/馬上發,1.6L,21.8萬,4.0萬km,68,https://auto.8891.com.tw/usedauto-infos-3436598.html?display__sale_code=&flow_id=d9557ea5-39c5-4803-82a7-af8428aa024e,https://p2.8891.com.tw/2023/03/12/1678591774512292_440_330.jpg
2008,新北市,Suzuki Swift,1.5L,10萬,13.0萬km,40,https://auto.8891.com.tw/usedauto-infos-3444132.html?display__sale_code=&flow_id=2133b138-aefd-4903-95b2-c8d3a0b15268,https://p2.8891.com.tw/2023/03/18/1679132749779250_440_330.jpg
2008,台北市,Suzuki Vitara,2.7L,20.8萬,22.0萬km,429,https://auto.8891.com.tw/usedauto-infos-3408723.html?display__sale_code=&flow_id=9ee75c43-b289-4a5e-ad88-ef2218b62cc8,https://p2.8891.com.tw/2023/02/13/1676284330131180_440_330.jpg
2008,台中市,Suzuki Swift,1.5L,17.8萬,17.0萬km,86,https://auto.8891.com.tw/usedauto-infos-3428283.html?display__sale_code=&flow_id=37c6e9de-03f5-48cc-aad9-9e60aa20abf5,https://p2.8891.com.tw/2023/03/04/1677930482032092_440_330.jpg
2008,彰化縣,Suzuki Carry/馬上發,1.6L,18.8萬,24.1萬km,347,https://auto.8891.com.tw/usedauto-infos-3324499.html?display__sale_code=&flow_id=3cad47df-9663-4644-8fe3-1799d37f8754,https://p2.8891.com.tw/2023/03/15/1678851884033998_440_330.jpg
2008,高雄市,Suzuki Swift,1.5L,6.7萬,9.8萬km,279,https://auto.8891.com.tw/usedauto-infos-3444467.html?display__sale_code=&flow_id=5a90fc86-8b92-4b73-83c4-cb8b8c95b622,https://p1.8891.com.tw/2023/03/19/1679194329875323_440_330.jpg
2008,台北市,Suzuki SX4,1.6L,19.8萬,20.1萬km,118,https://auto.8891.com.tw/usedauto-infos-3398037.html?display__sale_code=&flow_id=4a751815-a358-4d80-8997-6868af3a21d1,https://p2.8891.com.tw/2023/02/04/1675481543627712_440_330.jpg
2008,桃園市,Suzuki Swift,1.5L,18萬,16.0萬km,68,https://auto.8891.com.tw/usedauto-infos-3421219.html?display__sale_code=&flow_id=20c0cf40-6488-4868-8ead-67d75cb4e63c,https://p2.8891.com.tw/2022/10/11/1665462327712920_440_330.jpg
2008,桃園市,Suzuki Swift,1.5L,12.8萬,17.0萬km,53,https://auto.8891.com.tw/usedauto-infos-3423999.html?display__sale_code=&flow_id=d5f31866-5116-48fa-a393-cf0ed9154c2a,https://p2.8891.com.tw/2021/10/21/1634794412585512_440_330.jpg
2008,高雄市,Suzuki Carry/馬上發,1.6L,16.8萬,13.0萬km,41,https://auto.8891.com.tw/usedauto-infos-3451961.html?display__sale_code=&flow_id=7ad7c98b-bc4b-41eb-a362-52ac22e79c3d,https://p1.8891.com.tw/2023/03/27/1679877674394907_440_330.jpg
2008,台南市,Suzuki Swift,1.5L,19.8萬,10.9萬km,828,https://auto.8891.com.tw/usedauto-infos-3408410.html?display__sale_code=&flow_id=4a77bff0-acdf-47a7-83e0-44889af5e7aa,https://p1.8891.com.tw/2023/02/13/1676274339337445_440_330.jpg
2008,高雄市,Suzuki Solio,1.3L,21.8萬,6.5萬km,897,https://auto.8891.com.tw/usedauto-infos-3431389.html?display__sale_code=9005001&flow_id=1db1a306-a490-4d9b-9053-f164b6ac2d00,https://p2.8891.com.tw/2022/11/07/1667805075376818_440_330.jpg
2008,苗栗縣,Suzuki SX4,1.6L,19.8萬,23.9萬km,105,https://auto.8891.com.tw/usedauto-infos-3401189.html?display__sale_code=&flow_id=176bbfa7-a9d3-4981-b911-24ee586453d7,https://p2.8891.com.tw/2022/12/08/1670471506414826_440_330.jpg
2008,新北市,Suzuki Swift,1.5L,18.5萬,18.0萬km,17,https://auto.8891.com.tw/usedauto-infos-3454661.html?display__sale_code=&flow_id=0f7a06ef-b776-4e54-94e3-31b042c5cde9,https://p2.8891.com.tw/2023/03/29/1680074465271004_440_330.jpg
2009,台北市,Suzuki SX4,1.6L,24.8萬,9.2萬km,190,https://auto.8891.com.tw/usedauto-infos-3405666.html?display__sale_code=&flow_id=e4aca30a-43f4-4db7-89b6-c1ae29ffcec1,https://p1.8891.com.tw/2023/02/10/1676023732783367_440_330.jpg
2009,高雄市,Suzuki Swift,1.5L,20.8萬,18.8萬km,151,https://auto.8891.com.tw/usedauto-infos-3416180.html?display__sale_code=&flow_id=45d38b54-0b6c-4d62-bfa2-e892e4f42c59,https://p1.8891.com.tw/2023/02/22/4/1677038102088833_440_330.jpg
2009,桃園市,Suzuki Swift,1.5L,7.8萬,12.0萬km,651,https://auto.8891.com.tw/usedauto-infos-3430147.html?display__sale_code=3012001&flow_id=f7af7b94-cf1e-45cc-aabc-d7487da847ca,https://p1.8891.com.tw/2023/03/06/1678093482400511_440_330.jpg
2009,桃園市,Suzuki Swift,1.5L,11.8萬,6.8萬km,37,https://auto.8891.com.tw/usedauto-infos-3457073.html?display__sale_code=9005002&flow_id=1ed4f162-c1e4-4fb5-a14c-a71a07ec71d4,https://p1.8891.com.tw/2023/03/31/1680262259728097_440_330.jpg
2009,新北市,Suzuki Swift,1.5L,8萬,11.0萬km,128,https://auto.8891.com.tw/usedauto-infos-3436882.html?display__sale_code=&flow_id=b026886f-c917-401f-a44c-2faa3f0145e2,https://p1.8891.com.tw/2023/03/12/1678611444113831_440_330.jpg
2009,新北市,Suzuki SX4,1.6L,18.8萬,12.0萬km,197,https://auto.8891.com.tw/usedauto-infos-3420657.html?display__sale_code=&flow_id=606321c2-6ace-47bc-ad6c-0eced8c4191c,https://p2.8891.com.tw/2023/02/25/1677303470146510_440_330.jpg
2009,台中市,Suzuki SX4,1.6L,23.5萬,12.3萬km,799,https://auto.8891.com.tw/usedauto-infos-3375737.html?display__sale_code=9005001&flow_id=a49fc169-184b-4eed-8fda-693de2bfdae9,https://p1.8891.com.tw/2023/01/07/1673089036214091_440_330.jpg
2009,新北市,Suzuki Carry/馬上發,1.6L,14.8萬,14.0萬km,486,https://auto.8891.com.tw/usedauto-infos-3410136.html?display__sale_code=9005002&flow_id=3fed0485-c4e9-4a9f-ba9d-07afc948824f,https://p1.8891.com.tw/2023/02/15/1676454182504691_440_330.jpg
2009,桃園市,Suzuki Swift,1.5L,18.8萬,16.0萬km,300,https://auto.8891.com.tw/usedauto-infos-3359825.html?display__sale_code=&flow_id=a076e793-0e99-41ef-8989-4a302f0be625,https://p1.8891.com.tw/2023/03/08/1678246321242679_440_330.jpg
2009,桃園市,Suzuki SX4,1.6L,18萬,7.9萬km,80,https://auto.8891.com.tw/usedauto-infos-3448199.html?display__sale_code=&flow_id=6a55418c-5877-420b-aebf-cf95ac24380b,https://p2.8891.com.tw/2023/03/22/1679477437471248_440_330.jpg
2009,桃園市,Suzuki Swift,1.5L,22.8萬,17.0萬km,1738,https://auto.8891.com.tw/usedauto-infos-3381005.html?display__sale_code=3012001&flow_id=7aac4590-24e3-4400-a88e-019f39089b8b,https://p1.8891.com.tw/2023/01/12/3/1673520804631407_440_330.jpg
2009,雲林縣,Suzuki Carry/馬上發,1.6L,13.8萬,32.0萬km,67,https://auto.8891.com.tw/usedauto-infos-3448622.html?display__sale_code=&flow_id=171362f5-4429-4989-9363-85f3fc524c01,https://p1.8891.com.tw/2022/07/12/1657612461280091_440_330.jpg
2009,桃園市,Suzuki Swift,1.5L,12萬,17.0萬km,800,https://auto.8891.com.tw/usedauto-infos-3399073.html?display__sale_code=&flow_id=57e87d27-6d2e-4857-a92f-e1573579bcab,https://p1.8891.com.tw/2023/02/05/8/1675575499590439_440_330.jpg
2009,屏東縣,Suzuki SX4,1.6L,25.8萬,6.7萬km,1462,https://auto.8891.com.tw/usedauto-infos-3270190.html?display__sale_code=9005001&flow_id=002323b9-f2fb-47d0-b194-02d088258f6b,https://p2.8891.com.tw/2022/08/04/1659588957121396_440_330.jpg
2009,桃園市,Suzuki Swift,1.5L,13.8萬,8.0萬km,215,https://auto.8891.com.tw/usedauto-infos-3412666.html?display__sale_code=3010013&flow_id=fdb6df0b-2810-4952-b79e-fcdf3db9e047,https://p2.8891.com.tw/2022/05/17/1652769196837162_440_330.jpg
2009,高雄市,Suzuki Solio,1.3L,18.8萬,18.6萬km,109,https://auto.8891.com.tw/usedauto-infos-3450066.html?display__sale_code=&flow_id=f6aad19d-10f7-4bac-9566-2084f8e38ed3,https://p2.8891.com.tw/2022/07/16/1657953895602580_440_330.jpg
2009,台北市,Suzuki SX4,1.6L,17.8萬,16.0萬km,57,https://auto.8891.com.tw/usedauto-infos-3447765.html?display__sale_code=&flow_id=e9699175-a5ce-4f18-8ed0-bfcdb2ff6648,https://p1.8891.com.tw/2023/01/29/1674976891662711_440_330.jpg
2009,桃園市,Suzuki Swift,1.5L,19.8萬,19.0萬km,20,https://auto.8891.com.tw/usedauto-infos-3448493.html?display__sale_code=&flow_id=b683655e-4173-4ed3-b009-99f88417f962,https://p1.8891.com.tw/2023/01/05/1672924516222051_440_330.jpg
2009,新北市,Suzuki Swift,1.5L,10萬,6.0萬km,936,https://auto.8891.com.tw/usedauto-infos-3450380.html?display__sale_code=3010013&flow_id=52228d1c-779c-4e91-94d7-a6713e49c382,https://p2.8891.com.tw/2021/03/31/1617157535970842_440_330.jpg
2009,桃園市,Suzuki Swift,1.5L,16.8萬,15.0萬km,329,https://auto.8891.com.tw/usedauto-infos-3377614.html?display__sale_code=9005002&flow_id=8f74487b-fdb2-4571-8c26-2d4c6f63b53a,https://p2.8891.com.tw/2022/12/06/1670324233708352_440_330.jpg
2010,台北市,Suzuki SX-4 Hatchback,1.6L,24.9萬,13.1萬km,68,https://auto.8891.com.tw/usedauto-infos-3458345.html?display__sale_code=9005002&flow_id=2145ed99-5fb9-41c0-adc6-fa71d0a86781,https://p1.8891.com.tw/2023/04/02/1680406931944091_440_330.jpg
2010,新北市,Suzuki Jimny,1.3L,30萬,7.0萬km,56,https://auto.8891.com.tw/usedauto-infos-3457046.html?display__sale_code=&flow_id=ee7f8218-e71a-4cd2-b6e9-c35c9576dd87,https://p1.8891.com.tw/2023/03/31/1680261280317583_440_330.jpg
2010,桃園市,Suzuki Carry/馬上發,1.6L,18.8萬,26.0萬km,324,https://auto.8891.com.tw/usedauto-infos-3337587.html?display__sale_code=&flow_id=d362778b-129f-4cdf-8261-acf3557b2cd9,https://p1.8891.com.tw/2022/12/03/1670034354014737_440_330.jpg
2010,台南市,Suzuki SX4,1.6L,17萬,9.9萬km,537,https://auto.8891.com.tw/usedauto-infos-3396248.html?display__sale_code=&flow_id=2a1e216d-bf9b-4433-b562-98fd65abfe64,https://p1.8891.com.tw/2023/02/02/1675329812612183_440_330.jpg
2010,彰化縣,Suzuki SX4,1.6L,25.8萬,20.0萬km,46,https://auto.8891.com.tw/usedauto-infos-3437650.html?display__sale_code=&flow_id=ca5f44f4-469e-4d54-a95d-275c65ba74aa,https://p1.8891.com.tw/2023/02/01/0/1675231294519801_440_330.jpg
2010,新北市,Suzuki SX4,1.6L,25.8萬,11.0萬km,5,https://auto.8891.com.tw/usedauto-infos-3453350.html?display__sale_code=&flow_id=39655774-b015-4643-991f-8841dc294105,https://p2.8891.com.tw/2023/03/28/1679980309926716_440_330.jpg
2010,高雄市,Suzuki SX-4 Hatchback,1.6L,24.9萬,13.1萬km,16,https://auto.8891.com.tw/usedauto-infos-3458360.html?display__sale_code=&flow_id=a19a40d0-f4dd-4988-af37-e41f28553058,https://p1.8891.com.tw/2023/04/02/1680407940557773_440_330.jpg
2010,高雄市,Suzuki SX4,1.6L,22.8萬,18.5萬km,74,https://auto.8891.com.tw/usedauto-infos-3446605.html?display__sale_code=&flow_id=d85d9b90-4f23-4366-b7be-5885955600a2,https://p1.8891.com.tw/2023/03/21/1679374735431365_440_330.jpg
2010,桃園市,Suzuki SX4,1.6L,25.8萬,15.0萬km,84,https://auto.8891.com.tw/usedauto-infos-3418511.html?display__sale_code=&flow_id=f55f8a9d-322a-4a66-afcc-62587d464da3,https://p2.8891.com.tw/2021/01/12/1610441638356780_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,22.8萬,9.0萬km,113,https://auto.8891.com.tw/usedauto-infos-3426246.html?display__sale_code=&flow_id=1ed5208a-3213-4186-b5c0-efe99f2b1a60,https://p1.8891.com.tw/2021/07/25/1627186449382075_440_330.jpg
2011,新北市,Suzuki Swift,1.4L,26.8萬,15.0萬km,25,https://auto.8891.com.tw/usedauto-infos-3437157.html?display__sale_code=&flow_id=12704251-dee8-4b3f-b560-3af386b144ce,https://p2.8891.com.tw/2023/02/10/1/1676028736939944_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,29.8萬,7.0萬km,95,https://auto.8891.com.tw/usedauto-infos-3439313.html?display__sale_code=9005002&flow_id=f20a8e2f-4810-4cf2-a5d3-6ca323bc1873,https://p1.8891.com.tw/2023/03/14/1678785628848051_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,12.8萬,14.0萬km,72,https://auto.8891.com.tw/usedauto-infos-3424321.html?display__sale_code=&flow_id=4b304933-9dd7-476c-be82-186dcb393843,https://p1.8891.com.tw/2021/10/20/1634719384156413_440_330.jpg
2011,台中市,Suzuki Swift,1.4L,26.8萬,13.8萬km,560,https://auto.8891.com.tw/usedauto-infos-3437043.html?display__sale_code=3010013&flow_id=351c6360-d8c2-4c1d-aeff-52f6ad2ddee9,https://p2.8891.com.tw/2023/03/12/1678626386625416_440_330.jpg
2011,台中市,Suzuki Swift,1.4L,22.8萬,7.8萬km,139,https://auto.8891.com.tw/usedauto-infos-3426131.html?display__sale_code=9005002&flow_id=4cb6caea-341f-428d-a12a-9c5328885ad5,https://p2.8891.com.tw/2017/07/12/8/1499844332895018_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,27.8萬,18.0萬km,50,https://auto.8891.com.tw/usedauto-infos-3433287.html?display__sale_code=&flow_id=736de400-918a-4e65-8993-6c66730855cf,https://p1.8891.com.tw/2023/03/09/1678333527938337_440_330.jpg
2011,高雄市,Suzuki SX4,1.6L,29.8萬,13.0萬km,1180,https://auto.8891.com.tw/usedauto-infos-3306267.html?display__sale_code=&flow_id=83f96c5a-90f6-4d1a-b010-cd381aa4715a,https://p2.8891.com.tw/2022/11/04/1667545359766314_440_330.jpg
2011,新北市,Suzuki Swift,1.4L,29.8萬,6.0萬km,17,https://auto.8891.com.tw/usedauto-infos-3450166.html?display__sale_code=&flow_id=9397637f-427d-4fd0-86ac-8ee7ca29e2b2,https://p1.8891.com.tw/2023/03/24/1679649964935247_440_330.jpg
2011,新北市,Suzuki Jimny,1.3L,31.8萬,19.0萬km,226,https://auto.8891.com.tw/usedauto-infos-3431942.html?display__sale_code=&flow_id=21eccd41-7c23-43e5-b50d-32556880be8e,https://p1.8891.com.tw/2023/03/08/6/1678252863885535_440_330.jpg
2011,嘉義市,Suzuki Swift,1.4L,14.3萬,12.8萬km,92,https://auto.8891.com.tw/usedauto-infos-3423983.html?display__sale_code=&flow_id=935a858e-9a8e-4c63-8cac-2f6cf0a11e9d,https://p2.8891.com.tw/2023/03/01/1677655041712492_440_330.jpg
2011,新北市,Suzuki Swift,1.4L,29.8萬,6.0萬km,15,https://auto.8891.com.tw/usedauto-infos-3453713.html?display__sale_code=&flow_id=ce0837c6-4e13-4b97-8fa6-2a3c83be1317,https://p1.8891.com.tw/2023/03/28/1679991915530769_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,25萬,7.0萬km,112,https://auto.8891.com.tw/usedauto-infos-3422701.html?display__sale_code=&flow_id=6918a4c9-2ad2-4aba-a670-b3b3817f60da,https://p2.8891.com.tw/2022/09/06/1662442979222680_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,27.8萬,7.0萬km,51,https://auto.8891.com.tw/usedauto-infos-3415794.html?display__sale_code=&flow_id=41bf583e-ba9a-4d1c-be3e-b46ea93d7957,https://p2.8891.com.tw/2022/08/10/1660130483117992_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,27萬,18.0萬km,7,https://auto.8891.com.tw/usedauto-infos-3458234.html?display__sale_code=&flow_id=9732dcef-e762-4927-a4f4-b7d80a45d7c8,https://p1.8891.com.tw/2023/03/04/1677905498483165_440_330.jpg
2011,台中市,Suzuki Swift,1.4L,32.8萬,3.8萬km,25,https://auto.8891.com.tw/usedauto-infos-3451857.html?display__sale_code=&flow_id=f4dfd1b0-6338-4873-9fd4-afb2ea72ab9e,https://p2.8891.com.tw/2023/03/26/1679831086010408_440_330.jpg
2011,台中市,Suzuki Swift,1.4L,25.8萬,10.9萬km,181,https://auto.8891.com.tw/usedauto-infos-3442283.html?display__sale_code=9005001&flow_id=258ad12e-24af-427e-a5ba-9e939a329218,https://p1.8891.com.tw/2023/03/16/1678976699025261_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,22.8萬,11.0萬km,96,https://auto.8891.com.tw/usedauto-infos-3426270.html?display__sale_code=&flow_id=d4133099-4c5d-4fc5-96a8-cdd17874028a,https://p2.8891.com.tw/2021/12/12/1639295092320720_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,19.8萬,13.0萬km,135,https://auto.8891.com.tw/usedauto-infos-3438820.html?display__sale_code=9005002&flow_id=3119c458-6326-4ced-8103-c17ff10c28c5,https://p2.8891.com.tw/2023/03/14/1678771139955350_440_330.jpg
2011,高雄市,Suzuki SX4,1.6L,12.5萬,12.0萬km,418,https://auto.8891.com.tw/usedauto-infos-3420440.html?display__sale_code=&flow_id=2e107cd3-7ecb-40db-b654-a039ef05d270,https://p2.8891.com.tw/2023/02/25/1677293722366066_440_330.jpg
2011,新北市,Suzuki Carry/馬上發,1.6L,19.8萬,18.0萬km,53,https://auto.8891.com.tw/usedauto-infos-3435065.html?display__sale_code=&flow_id=a4fffdc3-f313-42a9-a847-d20537eab5d7,https://p2.8891.com.tw/2023/03/10/1678437517675050_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,32.8萬,1.0萬km,217,https://auto.8891.com.tw/usedauto-infos-3443159.html?display__sale_code=9005001&flow_id=eb699f0a-3e82-4a65-8f65-3100c1382195,https://p1.8891.com.tw/2023/03/20/1/1679313242993787_440_330.jpg
2011,桃園市,Suzuki Jimny,1.5L,22.8萬,7.0萬km,31,https://auto.8891.com.tw/usedauto-infos-3453631.html?display__sale_code=&flow_id=32c9c7bf-253c-4fd5-a2ff-bdcd7271a50d,https://p1.8891.com.tw/2023/02/25/2/1677316755890205_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,27萬,19.0萬km,89,https://auto.8891.com.tw/usedauto-infos-3447950.html?display__sale_code=&flow_id=384a25c1-7be5-4b5b-b13c-c60f7d6a1388,https://p2.8891.com.tw/2022/12/21/1671613244434498_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,8萬,10.0萬km,175,https://auto.8891.com.tw/usedauto-infos-3432023.html?display__sale_code=&flow_id=06e0f94c-3f59-4e11-8703-a1559ff291b2,https://p1.8891.com.tw/2022/03/15/1647327185189467_440_330.jpg
2011,屏東縣,Suzuki SX4,1.6L,25.8萬,5.8萬km,51,https://auto.8891.com.tw/usedauto-infos-3449939.html?display__sale_code=&flow_id=a4e83fee-a280-4b36-bf55-525f45abdd31,https://p2.8891.com.tw/2023/01/16/1673858476373828_440_330.jpg
2011,桃園市,Suzuki Swift,1.4L,22.8萬,12.0萬km,77,https://auto.8891.com.tw/usedauto-infos-3425633.html?display__sale_code=&flow_id=e41b1354-f893-4d4e-9413-ab11159a2fdf,https://p2.8891.com.tw/2023/03/28/1680006321667760_440_330.jpg
2011,桃園市,Suzuki SX4,1.6L,26.8萬,12.0萬km,73,https://auto.8891.com.tw/usedauto-infos-3420013.html?display__sale_code=&flow_id=9c85b636-4cab-482b-ae9b-cdb8f978a18d,https://p2.8891.com.tw/2023/02/24/1677229564376390_440_330.jpg
2011,台南市,Suzuki Swift,1.4L,28萬,6.0萬km,278,https://auto.8891.com.tw/usedauto-infos-3397377.html?display__sale_code=&flow_id=be6d7b41-4214-4c40-912e-2eb4d9b6c8fa,https://p1.8891.com.tw/2023/02/03/4/1675414769992223_440_330.jpg
2011,彰化縣,Suzuki Swift,1.4L,26.8萬,15.5萬km,242,https://auto.8891.com.tw/usedauto-infos-3448446.html?display__sale_code=9005002&flow_id=e86e5e9d-7aba-44ce-8635-4e2d1034c1d0,https://p1.8891.com.tw/2023/03/22/1679490035095615_440_330.jpg
2011,彰化縣,Suzuki Carry/馬上發,1.6L,22.8萬,13.4萬km,50,https://auto.8891.com.tw/usedauto-infos-3415517.html?display__sale_code=&flow_id=b2e2891c-b17c-4ebe-8adb-0a01f43347e4,https://p2.8891.com.tw/2023/01/16/1673846380648434_440_330.jpg
2011,新北市,Suzuki Swift,1.4L,8萬,7.6萬km,127,https://auto.8891.com.tw/usedauto-infos-3447885.html?display__sale_code=&flow_id=b189ec07-51bd-4ce5-9339-ab38768500ad,https://p1.8891.com.tw/2023/03/22/1679466473364113_440_330.jpg
2011,台中市,Suzuki Jimny,1.3L,123.5萬,16.0萬km,234,https://auto.8891.com.tw/usedauto-infos-3434398.html?display__sale_code=&flow_id=8228cd13-8bc1-4f8f-b3c3-872826067204,https://p2.8891.com.tw/2023/03/10/1678415147614242_440_330.jpg
2011,嘉義市,Suzuki SX4,1.6L,11萬,11.0萬km,79,https://auto.8891.com.tw/usedauto-infos-3444570.html?display__sale_code=&flow_id=684a9d31-7972-4dfe-8efe-7133bebe133a,https://p2.8891.com.tw/2023/03/19/1679201862524692_440_330.jpg
2012,新竹市,Suzuki Swift,1.4L,8.8萬,9.6萬km,29,https://auto.8891.com.tw/usedauto-infos-3457276.html?display__sale_code=&flow_id=58ab64f1-f5b9-4cb1-9004-7fbb928f215d,https://p1.8891.com.tw/2023/01/01/1672546930122285_440_330.jpg
2012,高雄市,Suzuki Swift,1.4L,28.8萬,12.5萬km,195,https://auto.8891.com.tw/usedauto-infos-3428252.html?display__sale_code=9005001&flow_id=3cc82f3a-9190-44eb-bb80-99b9c9fab595,https://p1.8891.com.tw/2022/06/09/1654765879700087_440_330.jpg
2012,高雄市,Suzuki Swift,1.6L,23.9萬,14.0萬km,145,https://auto.8891.com.tw/usedauto-infos-3439815.html?display__sale_code=&flow_id=8ae909c0-51ce-4fd9-a378-be44fa6860aa,https://p1.8891.com.tw/2022/11/11/1668154144841511_440_330.jpg
2012,台南市,Suzuki Alto,1.1L以下,21.8萬,10.0萬km,39,https://auto.8891.com.tw/usedauto-infos-3456192.html?display__sale_code=&flow_id=74b11021-3389-40e2-97bc-64c37148f55d,https://p2.8891.com.tw/2022/11/30/1669795170913454_440_330.jpg
